#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
BIN_FC20020116	Lifestyle_and_environment	BIN_FC	s_asian	0.533524103830733	0.735248788082102	0.738865245478802	0.0036164573967008	4348	binomial	NA	962	6653	120243	Previous_Smoker	Previous Smoker	NA	205
BIN_FC20020116	Lifestyle_and_environment	BIN_FC	e_asian	0.53519828853174	0.706223628691983	0.704330228037738	-0.00189340065424415	4348	binomial	NA	237	1424	120243	Previous_Smoker	Previous Smoker	NA	205
HC1222	Disease_outcome	HC	train_val	0.768281561181878	0.636753225385292	0.757294908851698	0.120541683466406	4525	binomial	NA	19262	250442	24124	TTE_gonarthrosis_[arthrosis_of_knee]	TTE gonarthrosis [arthrosis of knee]	NA	206
HC1222	Disease_outcome	HC	test	0.556545224618617	0.634588067028153	0.645036338580299	0.0104482715521461	4525	binomial	NA	4861	62564	24124	TTE_gonarthrosis_[arthrosis_of_knee]	TTE gonarthrosis [arthrosis of knee]	NA	206
HC1222	Disease_outcome	HC	non_british_white	0.547769796046498	0.655334937162101	0.660236998414688	0.00490206125258741	4525	binomial	NA	1333	23572	24124	TTE_gonarthrosis_[arthrosis_of_knee]	TTE gonarthrosis [arthrosis of knee]	NA	206
HC1222	Disease_outcome	HC	s_asian	0.533073317475865	0.727256232320928	0.727494135272867	0.000237902951939484	4525	binomial	NA	684	7147	24124	TTE_gonarthrosis_[arthrosis_of_knee]	TTE gonarthrosis [arthrosis of knee]	NA	206
HC1222	Disease_outcome	HC	african	0.485475528371071	0.696027699537843	0.684968093777508	-0.0110596057603349	4525	binomial	NA	443	6054	24124	TTE_gonarthrosis_[arthrosis_of_knee]	TTE gonarthrosis [arthrosis of knee]	NA	206
HC1222	Disease_outcome	HC	e_asian	0.481005114424411	0.716051924410554	0.697295423023583	-0.0187565013869712	4525	binomial	NA	56	1648	24124	TTE_gonarthrosis_[arthrosis_of_knee]	TTE gonarthrosis [arthrosis of knee]	NA	206
HC87	Disease_outcome	HC	train_val	0.748469486892206	0.622430173737555	0.724061192235437	0.101631018497882	28	binomial	NA	160	269544	204	spina_bifida	Spina bifida	NA	207
HC87	Disease_outcome	HC	test	0.496092437711834	0.511619474602263	0.522015917624522	0.0103964430222592	28	binomial	NA	44	67381	204	spina_bifida	Spina bifida	NA	207
HC87	Disease_outcome	HC	non_british_white	0.425610539845747	0.771011853756144	0.765308126249707	-0.005703727506437	28	binomial	NA	9	24896	204	spina_bifida	Spina bifida	NA	207
HC87	Disease_outcome	HC	african	0.552826120437385	0.928653935006929	0.928345910981055	-0.000308024025873599	28	binomial	NA	4	6493	204	spina_bifida	Spina bifida	NA	207
HC87	Disease_outcome	HC	s_asian	0.398100834610791	0.90959802418668	0.896951115653211	-0.0126469085334696	28	binomial	NA	3	7828	204	spina_bifida	Spina bifida	NA	207
HC388	Disease_outcome	HC	train_val	0.701671760707145	0.721324063836011	0.747455662905897	0.0261315990698862	7	binomial	NA	94	269610	110	diabetic_neuropathy/ulcers	Diabetic neuropathy/ulcers	NA	208
HC388	Disease_outcome	HC	test	0.599222655728464	0.642796214155402	0.653044289338247	0.0102480751828445	7	binomial	NA	16	67409	110	diabetic_neuropathy/ulcers	Diabetic neuropathy/ulcers	NA	208
HC388	Disease_outcome	HC	non_british_white	0.521919678714859	0.885959839357426	0.87685943775101	-0.00910040160641678	7	binomial	NA	5	24900	110	diabetic_neuropathy/ulcers	Diabetic neuropathy/ulcers	NA	208
HC388	Disease_outcome	HC	s_asian	0.285796398007408	0.981479116106783	0.979946353301827	-0.00153276280495596	7	binomial	NA	2	7829	110	diabetic_neuropathy/ulcers	Diabetic neuropathy/ulcers	NA	208
HC388	Disease_outcome	HC	african	0.285406403940887	0.979217980295567	0.97490763546798	-0.00431034482758619	7	binomial	NA	1	6496	110	diabetic_neuropathy/ulcers	Diabetic neuropathy/ulcers	NA	208
HC380	Disease_outcome	HC	train_val	0.601077555988695	0.592167663253127	0.614375480473233	0.0222078172201056	26	binomial	NA	1406	268298	1749	fracture_ulna	Fracture ulna	NA	209
HC380	Disease_outcome	HC	test	0.546467432096269	0.547437221213953	0.557515743970471	0.010078522756518	26	binomial	NA	343	67082	1749	fracture_ulna	Fracture ulna	NA	209
HC380	Disease_outcome	HC	non_british_white	0.5448135567568	0.604635166353945	0.61175172122322	0.00711655486927443	26	binomial	NA	113	24792	1749	fracture_ulna	Fracture ulna	NA	209
HC380	Disease_outcome	HC	s_asian	0.609441575452824	0.750937231816178	0.763478823830508	0.0125415920143296	26	binomial	NA	17	7814	1749	fracture_ulna	Fracture ulna	NA	209
HC380	Disease_outcome	HC	african	0.499383477188653	0.617516098095647	0.626729688998504	0.00921359090285712	26	binomial	NA	9	6488	1749	fracture_ulna	Fracture ulna	NA	209
HC380	Disease_outcome	HC	e_asian	0.538669805768097	0.747145379635079	0.763743378457917	0.0165979988228374	26	binomial	NA	5	1699	1749	fracture_ulna	Fracture ulna	NA	209
HC1090	Disease_outcome	HC	train_val	0.549062056939784	0.551679791219784	0.560064399358467	0.00838460813868314	4	binomial	NA	2368	267336	2980	TTE_acute_appendicitis	TTE acute appendicitis	NA	210
HC1090	Disease_outcome	HC	test	0.550360096842333	0.565510420313636	0.575552715710587	0.0100422953969517	4	binomial	NA	612	66813	2980	TTE_acute_appendicitis	TTE acute appendicitis	NA	210
HC1090	Disease_outcome	HC	non_british_white	0.496157884089143	0.56582833778764	0.564129177891109	-0.00169915989653069	4	binomial	NA	190	24715	2980	TTE_acute_appendicitis	TTE acute appendicitis	NA	210
HC1090	Disease_outcome	HC	s_asian	0.533400606148874	0.729379494968418	0.729767874109694	0.000388379141275985	4	binomial	NA	37	7794	2980	TTE_acute_appendicitis	TTE acute appendicitis	NA	210
HC1090	Disease_outcome	HC	african	0.474886147588097	0.622385815979154	0.620409426537578	-0.00197638944157585	4	binomial	NA	35	6462	2980	TTE_acute_appendicitis	TTE acute appendicitis	NA	210
HC1090	Disease_outcome	HC	e_asian	0.510324483775811	0.84824647656506	0.849295313012126	0.00104883644706655	4	binomial	NA	9	1695	2980	TTE_acute_appendicitis	TTE acute appendicitis	NA	210
HC1117	Disease_outcome	HC	train_val	0.596986552512851	0.713333178796695	0.726611935896754	0.0132787571000593	22	binomial	NA	867	268837	1088	TTE_alcoholic_liver_disease	TTE alcoholic liver disease	NA	211
HC1117	Disease_outcome	HC	test	0.542289890092192	0.706861003479053	0.716843104307791	0.00998210082873785	22	binomial	NA	221	67204	1088	TTE_alcoholic_liver_disease	TTE alcoholic liver disease	NA	211
HC1117	Disease_outcome	HC	non_british_white	0.593182559474486	0.755895141862926	0.762719386118907	0.00682424425598094	22	binomial	NA	118	24787	1088	TTE_alcoholic_liver_disease	TTE alcoholic liver disease	NA	211
HC1117	Disease_outcome	HC	s_asian	0.560720080269837	0.843564536100057	0.845790102899085	0.00222556679902775	22	binomial	NA	24	7807	1088	TTE_alcoholic_liver_disease	TTE alcoholic liver disease	NA	211
HC1117	Disease_outcome	HC	african	0.427786741327779	0.667655293503528	0.637545674559871	-0.0301096189436562	22	binomial	NA	13	6484	1088	TTE_alcoholic_liver_disease	TTE alcoholic liver disease	NA	211
HC1117	Disease_outcome	HC	e_asian	0.654125024495395	0.896335488928081	0.903390162649421	0.00705467372134039	22	binomial	NA	3	1701	1088	TTE_alcoholic_liver_disease	TTE alcoholic liver disease	NA	211
HC232	Disease_outcome	HC	train_val	0.69606365259968	0.806736246757009	0.8312812794223	0.0245450326652907	39	binomial	NA	444	269260	569	abnormal_smear_(cervix)	Abnormal smear (cervix)	NA	212
HC232	Disease_outcome	HC	test	0.566128083209692	0.775796612184252	0.78577367013369	0.00997705794943793	39	binomial	NA	125	67300	569	abnormal_smear_(cervix)	Abnormal smear (cervix)	NA	212
HC232	Disease_outcome	HC	non_british_white	0.484048653869388	0.74471378555043	0.744287640203987	-0.000426145346442697	39	binomial	NA	56	24849	569	abnormal_smear_(cervix)	Abnormal smear (cervix)	NA	212
HC232	Disease_outcome	HC	s_asian	0.591181567658192	0.93501235830564	0.937768118412462	0.00275576010682199	39	binomial	NA	9	7822	569	abnormal_smear_(cervix)	Abnormal smear (cervix)	NA	212
HC232	Disease_outcome	HC	african	0.460721991061794	0.81143088303282	0.812278471259047	0.00084758822622788	39	binomial	NA	8	6489	569	abnormal_smear_(cervix)	Abnormal smear (cervix)	NA	212
HC232	Disease_outcome	HC	e_asian	0.348413631022327	0.9524089306698	0.949764982373678	-0.00264394829612225	39	binomial	NA	2	1702	569	abnormal_smear_(cervix)	Abnormal smear (cervix)	NA	212
BIN_FC2006150	Health_and_medical_history	BIN_FC	train_val	0.763904791718403	0.785912067438501	0.837145735373062	0.0512336679345617	1852	binomial	NA	8757	189607	10856	Vascular/heart_problems_diagnosed_by_doctor_Angina	Vascular/heart problems diagnosed by doctor Angina	NA	213
BIN_FC2006150	Health_and_medical_history	BIN_FC	test	0.586827637472386	0.797390060385076	0.807136862327802	0.00974680194272559	1852	binomial	NA	2098	47374	10856	Vascular/heart_problems_diagnosed_by_doctor_Angina	Vascular/heart problems diagnosed by doctor Angina	NA	213
BIN_FC2006150	Health_and_medical_history	BIN_FC	non_british_white	0.586324829367718	0.773814249488704	0.779922295726562	0.00610804623785766	1852	binomial	NA	784	18084	10856	Vascular/heart_problems_diagnosed_by_doctor_Angina	Vascular/heart problems diagnosed by doctor Angina	NA	213
BIN_FC2006150	Health_and_medical_history	BIN_FC	s_asian	0.548466444392186	0.803828009352141	0.808297017740464	0.00446900838832343	1852	binomial	NA	430	5043	10856	Vascular/heart_problems_diagnosed_by_doctor_Angina	Vascular/heart problems diagnosed by doctor Angina	NA	213
BIN_FC2006150	Health_and_medical_history	BIN_FC	african	0.541513715273266	0.819596403232959	0.824311637516559	0.00471523428360021	1852	binomial	NA	161	3824	10856	Vascular/heart_problems_diagnosed_by_doctor_Angina	Vascular/heart problems diagnosed by doctor Angina	NA	213
BIN_FC2006150	Health_and_medical_history	BIN_FC	e_asian	0.541225749559084	0.804600235155793	0.815733392122287	0.0111331569664935	1852	binomial	NA	21	1296	10856	Vascular/heart_problems_diagnosed_by_doctor_Angina	Vascular/heart problems diagnosed by doctor Angina	NA	213
cancer1041	cancer	cancer	train_val	0.584534361031561	0.771224265990258	0.784708257968731	0.0134839919784732	24	binomial	NA	2398	267306	2959	cervical_cancer	Cervical cancer	NA	214
cancer1041	cancer	cancer	test	0.547692173412656	0.758172147342273	0.767806357353374	0.00963421001110099	24	binomial	NA	561	66864	2959	cervical_cancer	Cervical cancer	NA	214
cancer1041	cancer	cancer	non_british_white	0.552152712057861	0.761458597601899	0.767734373108457	0.00627577550655722	24	binomial	NA	231	24674	2959	cervical_cancer	Cervical cancer	NA	214
cancer1041	cancer	cancer	african	0.467360819733685	0.824299405958088	0.819225758010735	-0.0050736479473531	24	binomial	NA	28	6469	2959	cervical_cancer	Cervical cancer	NA	214
cancer1041	cancer	cancer	s_asian	0.461690969557446	0.840201113800503	0.839453332546197	-0.000747781254305857	24	binomial	NA	13	7818	2959	cervical_cancer	Cervical cancer	NA	214
cancer1041	cancer	cancer	e_asian	0.528955634079316	0.913034943070279	0.914310954063604	0.00127601099332542	24	binomial	NA	6	1698	2959	cervical_cancer	Cervical cancer	NA	214
HC938	Disease_outcome	HC	train_val	0.700286294112458	0.754368742466131	0.791035601690969	0.0366668592248384	1108	binomial	NA	10021	259683	12553	TTE_acute_myocardial_infarction	TTE acute myocardial infarction	NA	215
HC938	Disease_outcome	HC	test	0.579767190958966	0.749693245004923	0.759316171159835	0.00962292615491211	1108	binomial	NA	2531	64894	12553	TTE_acute_myocardial_infarction	TTE acute myocardial infarction	NA	215
HC938	Disease_outcome	HC	non_british_white	0.590034144067905	0.767234901603961	0.776430880030531	0.00919597842656983	1108	binomial	NA	766	24139	12553	TTE_acute_myocardial_infarction	TTE acute myocardial infarction	NA	215
HC938	Disease_outcome	HC	s_asian	0.566124901268086	0.765226870145794	0.771342155784284	0.00611528563848973	1108	binomial	NA	492	7339	12553	TTE_acute_myocardial_infarction	TTE acute myocardial infarction	NA	215
HC938	Disease_outcome	HC	african	0.549438932390882	0.698951358829299	0.701538511421327	0.00258715259202824	1108	binomial	NA	116	6381	12553	TTE_acute_myocardial_infarction	TTE acute myocardial infarction	NA	215
HC938	Disease_outcome	HC	e_asian	0.500466853408026	0.769968593498014	0.757830404889232	-0.012138188608782	1108	binomial	NA	21	1683	12553	TTE_acute_myocardial_infarction	TTE acute myocardial infarction	NA	215
HC1120	Disease_outcome	HC	train_val	0.615996328750811	0.609411832839895	0.622827558442867	0.0134157256029724	5	binomial	NA	139	269565	185	TTE_chronic_hepatitis,_not_elsewhere_classified	TTE chronic hepatitis, not elsewhere classified	NA	216
HC1120	Disease_outcome	HC	test	0.576875648908801	0.529589596035997	0.53911294771897	0.00952335168297358	5	binomial	NA	46	67379	185	TTE_chronic_hepatitis,_not_elsewhere_classified	TTE chronic hepatitis, not elsewhere classified	NA	216
HC1120	Disease_outcome	HC	non_british_white	0.414323413017353	0.711935762892083	0.710670846058935	-0.00126491683314822	5	binomial	NA	21	24884	185	TTE_chronic_hepatitis,_not_elsewhere_classified	TTE chronic hepatitis, not elsewhere classified	NA	216
HC1120	Disease_outcome	HC	african	0.47413014257068	0.688713338181182	0.681595822040068	-0.00711751614111367	5	binomial	NA	14	6483	185	TTE_chronic_hepatitis,_not_elsewhere_classified	TTE chronic hepatitis, not elsewhere classified	NA	216
HC1120	Disease_outcome	HC	e_asian	0.502601099332548	0.909599528857479	0.909108755398508	-0.000490773458971527	5	binomial	NA	6	1698	185	TTE_chronic_hepatitis,_not_elsewhere_classified	TTE chronic hepatitis, not elsewhere classified	NA	216
HC1120	Disease_outcome	HC	s_asian	0.591781653251565	0.798933180017887	0.806535070908394	0.00760189089050722	5	binomial	NA	4	7827	185	TTE_chronic_hepatitis,_not_elsewhere_classified	TTE chronic hepatitis, not elsewhere classified	NA	216
BIN_FC10006160	Psychosocial_factors	BIN_FC	train_val	0.639597745232782	0.53065336041185	0.628154121668053	0.0975007612562028	2912	binomial	NA	191160	77932	239097	Leisure/social_activities_(attend_any_of_the_followings_in_once_a_week_or_more_often:_sports_club,_gym,_pub,_social_club,_religious_group,_adult_edication_class,_or_other_group_activity)	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	NA	217
BIN_FC10006160	Psychosocial_factors	BIN_FC	test	0.526634785385032	0.53001310017726	0.539414747185472	0.00940164700821211	2912	binomial	NA	47929	19325	239097	Leisure/social_activities_(attend_any_of_the_followings_in_once_a_week_or_more_often:_sports_club,_gym,_pub,_social_club,_religious_group,_adult_edication_class,_or_other_group_activity)	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	NA	217
BIN_FC10006160	Psychosocial_factors	BIN_FC	non_british_white	0.527780978958354	0.577936189181472	0.581077125027066	0.00314093584559416	2912	binomial	NA	17791	6981	239097	Leisure/social_activities_(attend_any_of_the_followings_in_once_a_week_or_more_often:_sports_club,_gym,_pub,_social_club,_religious_group,_adult_edication_class,_or_other_group_activity)	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	NA	217
BIN_FC10006160	Psychosocial_factors	BIN_FC	african	0.49703482294722	0.581782318346933	0.573958679919292	-0.00782363842764167	2912	binomial	NA	4891	1492	239097	Leisure/social_activities_(attend_any_of_the_followings_in_once_a_week_or_more_often:_sports_club,_gym,_pub,_social_club,_religious_group,_adult_edication_class,_or_other_group_activity)	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	NA	217
BIN_FC10006160	Psychosocial_factors	BIN_FC	s_asian	0.513119340450348	0.560244940078479	0.559634831482767	-0.000610108595712311	2912	binomial	NA	4862	2615	239097	Leisure/social_activities_(attend_any_of_the_followings_in_once_a_week_or_more_often:_sports_club,_gym,_pub,_social_club,_religious_group,_adult_edication_class,_or_other_group_activity)	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	NA	217
BIN_FC10006160	Psychosocial_factors	BIN_FC	e_asian	0.48406727682208	0.586645263309216	0.575271135815483	-0.0113741274937323	2912	binomial	NA	1018	615	239097	Leisure/social_activities_(attend_any_of_the_followings_in_once_a_week_or_more_often:_sports_club,_gym,_pub,_social_club,_religious_group,_adult_edication_class,_or_other_group_activity)	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	NA	217
HC1126	Disease_outcome	HC	train_val	0.559548563037702	0.601692242916903	0.615505861625486	0.013813618708583	5	binomial	NA	2799	266905	3505	TTE_cholecystitis	TTE cholecystitis	NA	218
HC1126	Disease_outcome	HC	test	0.539540246317405	0.584427959179403	0.5937311306941	0.00930317151469739	5	binomial	NA	706	66719	3505	TTE_cholecystitis	TTE cholecystitis	NA	218
HC1126	Disease_outcome	HC	non_british_white	0.526958502418686	0.624085512655667	0.630760209137054	0.00667469648138697	5	binomial	NA	233	24672	3505	TTE_cholecystitis	TTE cholecystitis	NA	218
HC1126	Disease_outcome	HC	s_asian	0.560038244648676	0.629436671935078	0.640562742687675	0.0111260707525965	5	binomial	NA	66	7765	3505	TTE_cholecystitis	TTE cholecystitis	NA	218
HC1126	Disease_outcome	HC	african	0.593292655966751	0.731555909271795	0.737516027766726	0.00596011849493106	5	binomial	NA	35	6462	3505	TTE_cholecystitis	TTE cholecystitis	NA	218
HC1126	Disease_outcome	HC	e_asian	0.410376162299239	0.809340659340655	0.808495350803038	-0.000845308537616218	5	binomial	NA	14	1690	3505	TTE_cholecystitis	TTE cholecystitis	NA	218
HC1221	Disease_outcome	HC	train_val	0.65424957529181	0.67924400026872	0.709468046580614	0.0302240463118938	634	binomial	NA	10909	258795	13692	TTE_coxarthrosis_[arthrosis_of_hip]	TTE coxarthrosis [arthrosis of hip]	NA	219
HC1221	Disease_outcome	HC	test	0.561096771990858	0.681623777952541	0.690835123720705	0.00921134576816396	634	binomial	NA	2783	64642	13692	TTE_coxarthrosis_[arthrosis_of_hip]	TTE coxarthrosis [arthrosis of hip]	NA	219
HC1221	Disease_outcome	HC	non_british_white	0.541641672192327	0.70983556908177	0.713519959451218	0.00368439036944757	634	binomial	NA	779	24126	13692	TTE_coxarthrosis_[arthrosis_of_hip]	TTE coxarthrosis [arthrosis of hip]	NA	219
HC1221	Disease_outcome	HC	african	0.574522953286119	0.616592051667796	0.634477633848273	0.0178855821804768	634	binomial	NA	85	6412	13692	TTE_coxarthrosis_[arthrosis_of_hip]	TTE coxarthrosis [arthrosis of hip]	NA	219
HC1221	Disease_outcome	HC	s_asian	0.503627935012484	0.727036434397486	0.724670654927159	-0.00236577947032712	634	binomial	NA	74	7757	13692	TTE_coxarthrosis_[arthrosis_of_hip]	TTE coxarthrosis [arthrosis of hip]	NA	219
HC1221	Disease_outcome	HC	e_asian	0.522993187203797	0.678502665876778	0.679909656398108	0.00140699052132987	634	binomial	NA	16	1688	13692	TTE_coxarthrosis_[arthrosis_of_hip]	TTE coxarthrosis [arthrosis of hip]	NA	219
HC784	Disease_outcome	HC	train_val	0.765495166054052	0.669654630291002	0.746605351385372	0.0769507210943698	13	binomial	NA	85	269619	105	TTE_other_behavioural_and_emotional_disorders_with_onset_usually_occurring_in_childhood_an	TTE other behavioural and emotional disorders with onset usually occurring in childhood an	NA	220
HC784	Disease_outcome	HC	test	0.52481789184783	0.602799495586539	0.611898227134281	0.00909873154774288	13	binomial	NA	20	67405	105	TTE_other_behavioural_and_emotional_disorders_with_onset_usually_occurring_in_childhood_an	TTE other behavioural and emotional disorders with onset usually occurring in childhood an	NA	220
HC784	Disease_outcome	HC	non_british_white	0.523643628769929	0.903728765913004	0.898226978836179	-0.00550178707682481	13	binomial	NA	4	24901	105	TTE_other_behavioural_and_emotional_disorders_with_onset_usually_occurring_in_childhood_an	TTE other behavioural and emotional disorders with onset usually occurring in childhood an	NA	220
HC784	Disease_outcome	HC	s_asian	0.700060687364252	0.875750606873643	0.8898364635237	0.0140858566500576	13	binomial	NA	4	7827	105	TTE_other_behavioural_and_emotional_disorders_with_onset_usually_occurring_in_childhood_an	TTE other behavioural and emotional disorders with onset usually occurring in childhood an	NA	220
HC784	Disease_outcome	HC	african	0.171568627450981	0.907247715840263	0.879375834103275	-0.027871881736988	13	binomial	NA	3	6494	105	TTE_other_behavioural_and_emotional_disorders_with_onset_usually_occurring_in_childhood_an	TTE other behavioural and emotional disorders with onset usually occurring in childhood an	NA	220
BIN_FC20001757	Lifestyle_and_environment	BIN_FC	train_val	0.589647761524037	0.720079245007334	0.730061708151207	0.00998246314387341	39	binomial	NA	5058	243581	6314	Facial_ageing_(Older_than_you_are)	Facial ageing (Older than you are)	NA	221
BIN_FC20001757	Lifestyle_and_environment	BIN_FC	test	0.58021059276849	0.724452587024697	0.733457539300915	0.00900495227621834	39	binomial	NA	1255	60900	6314	Facial_ageing_(Older_than_you_are)	Facial ageing (Older than you are)	NA	221
BIN_FC20001757	Lifestyle_and_environment	BIN_FC	non_british_white	0.610400554596431	0.744468855514681	0.751225994224892	0.00675713871021044	39	binomial	NA	580	22570	6314	Facial_ageing_(Older_than_you_are)	Facial ageing (Older than you are)	NA	221
BIN_FC20001757	Lifestyle_and_environment	BIN_FC	s_asian	0.530085600562801	0.675148426592685	0.676774790696364	0.00162636410367911	39	binomial	NA	379	6796	6314	Facial_ageing_(Older_than_you_are)	Facial ageing (Older than you are)	NA	221
BIN_FC20001757	Lifestyle_and_environment	BIN_FC	african	0.486964555780126	0.721514493300576	0.720804434790642	-0.000710058509933553	39	binomial	NA	118	6063	6314	Facial_ageing_(Older_than_you_are)	Facial ageing (Older than you are)	NA	221
BIN_FC20001757	Lifestyle_and_environment	BIN_FC	e_asian	0.527931701030924	0.795457474226784	0.801208118556685	0.00575064432990113	39	binomial	NA	40	1552	6314	Facial_ageing_(Older_than_you_are)	Facial ageing (Older than you are)	NA	221
HC1121	Disease_outcome	HC	train_val	0.596777390466648	0.61521440926633	0.632480805350379	0.0172663960840491	10	binomial	NA	927	268777	1195	TTE_fibrosis_and_cirrhosis_of_liver	TTE fibrosis and cirrhosis of liver	NA	222
HC1121	Disease_outcome	HC	test	0.552535504350576	0.589458617687709	0.598411796905336	0.00895317921762795	10	binomial	NA	268	67157	1195	TTE_fibrosis_and_cirrhosis_of_liver	TTE fibrosis and cirrhosis of liver	NA	222
HC1121	Disease_outcome	HC	non_british_white	0.535827026566827	0.656610940092787	0.659851326101205	0.00324038600841836	10	binomial	NA	108	24797	1195	TTE_fibrosis_and_cirrhosis_of_liver	TTE fibrosis and cirrhosis of liver	NA	222
HC1121	Disease_outcome	HC	s_asian	0.487311066991162	0.715986721318464	0.718532513556211	0.00254579223774754	10	binomial	NA	24	7807	1195	TTE_fibrosis_and_cirrhosis_of_liver	TTE fibrosis and cirrhosis of liver	NA	222
HC1121	Disease_outcome	HC	african	0.334820050918067	0.693806897083802	0.676708841228213	-0.0170980558555883	10	binomial	NA	16	6481	1195	TTE_fibrosis_and_cirrhosis_of_liver	TTE fibrosis and cirrhosis of liver	NA	222
HC1121	Disease_outcome	HC	e_asian	0.727728613569319	0.86391347099312	0.878138315306462	0.0142248443133416	10	binomial	NA	9	1695	1195	TTE_fibrosis_and_cirrhosis_of_liver	TTE fibrosis and cirrhosis of liver	NA	222
HC57	Disease_outcome	HC	train_val	0.672409870949256	0.657066357682352	0.702421922219967	0.045355564537615	365	binomial	NA	4213	265491	5235	fracture_radius	Fracture radius	NA	223
HC57	Disease_outcome	HC	test	0.556083336012761	0.639715367821856	0.648352482600957	0.00863711477910056	365	binomial	NA	1022	66403	5235	fracture_radius	Fracture radius	NA	223
HC57	Disease_outcome	HC	non_british_white	0.552159586900372	0.643706264438089	0.64668047289033	0.0029742084522415	365	binomial	NA	375	24530	5235	fracture_radius	Fracture radius	NA	223
HC57	Disease_outcome	HC	s_asian	0.525438318880935	0.672097390130145	0.667350254235491	-0.00474713589465403	365	binomial	NA	61	7770	5235	fracture_radius	Fracture radius	NA	223
HC57	Disease_outcome	HC	african	0.40578010901985	0.611591072714192	0.590969865267931	-0.0206212074462616	365	binomial	NA	15	6482	5235	fracture_radius	Fracture radius	NA	223
HC57	Disease_outcome	HC	e_asian	0.535242030696578	0.745454545454547	0.761038961038967	0.0155844155844201	365	binomial	NA	10	1694	5235	fracture_radius	Fracture radius	NA	223
BIN2257	Health_and_medical_history	BIN	train_val	0.680736340259532	0.597622304088038	0.679742923937757	0.0821206198497189	6851	binomial	NA	105332	159715	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	224
BIN2257	Health_and_medical_history	BIN	test	0.544693470259512	0.600291629197118	0.608850210631771	0.0085585814346536	6851	binomial	NA	26266	39995	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	224
BIN2257	Health_and_medical_history	BIN	non_british_white	0.545064257783147	0.583365546506735	0.592780237181292	0.0094146906745578	6851	binomial	NA	9769	14523	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	224
BIN2257	Health_and_medical_history	BIN	s_asian	0.519094594847075	0.588811332252868	0.584493125047456	-0.00431820720541254	6851	binomial	NA	2817	4465	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	224
BIN2257	Health_and_medical_history	BIN	african	0.520715600331774	0.560830303492819	0.560531868611782	-0.000298434881037646	6851	binomial	NA	1522	4718	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	224
BIN2257	Health_and_medical_history	BIN	e_asian	0.528635098749498	0.578694258233751	0.586752786220871	0.00805852798712015	6851	binomial	NA	564	1022	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	224
BIN_FC10002257	Health_and_medical_history	BIN_FC	train_val	0.680736275170461	0.597622309616151	0.679742921322309	0.0821206117061583	6851	binomial	NA	105332	159715	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	225
BIN_FC10002257	Health_and_medical_history	BIN_FC	test	0.544693598292726	0.600291603495283	0.608850050709245	0.00855844721396204	6851	binomial	NA	26266	39995	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	225
BIN_FC10002257	Health_and_medical_history	BIN_FC	non_british_white	0.545063665713441	0.583365546506735	0.592779652160036	0.00941410565330125	6851	binomial	NA	9769	14523	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	225
BIN_FC10002257	Health_and_medical_history	BIN_FC	s_asian	0.519094753856067	0.588811332252868	0.584492011984509	-0.00431932026835935	6851	binomial	NA	2817	4465	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	225
BIN_FC10002257	Health_and_medical_history	BIN_FC	african	0.520716227003246	0.560830303492819	0.560541199053699	-0.000289104439120225	6851	binomial	NA	1522	4718	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	225
BIN_FC10002257	Health_and_medical_history	BIN_FC	e_asian	0.528639435955088	0.578694258233751	0.586751051338635	0.00805679310488394	6851	binomial	NA	564	1022	131603	Hearing_difficulty/problems_with_background_noise	Hearing problems with background noise	NA	225
HC262	Disease_outcome	HC	train_val	0.709147857811606	0.663003236539164	0.715462864485148	0.0524596279459844	368	binomial	NA	3410	266294	4327	diverticular_disease/diverticulitis	Diverticular disease/diverticulitis	NA	226
