#Population	GBE_ID	PRS_model	phe_type	features	R_or_AUC
non_british_white	Cholesterol_adjstatins	snpnet	qt	Covariates_only	2.956529e-01
non_british_white	Cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	4.882724e-01
non_british_white	Cholesterol_adjstatins	snpnet	qt	Genotype_only	3.895494e-01
non_british_white	Creatinine	snpnet	qt	Covariates_only	4.765927e-01
non_british_white	Creatinine	snpnet	qt	Genotype_and_covariates	5.051950e-01
non_british_white	Creatinine	snpnet	qt	Genotype_only	1.694755e-01
non_british_white	Creatinine_adjstatins	snpnet	qt	Covariates_only	4.723990e-01
non_british_white	Creatinine_adjstatins	snpnet	qt	Genotype_and_covariates	5.025638e-01
non_british_white	Creatinine_adjstatins	snpnet	qt	Genotype_only	1.739789e-01
non_british_white	Cystatin_C	snpnet	qt	Covariates_only	2.137402e-01
non_british_white	Cystatin_C	snpnet	qt	Genotype_and_covariates	2.726231e-01
non_british_white	Cystatin_C	snpnet	qt	Genotype_only	1.709130e-01
non_british_white	Cystatin_C_adjstatins	snpnet	qt	Covariates_only	2.026964e-01
non_british_white	Cystatin_C_adjstatins	snpnet	qt	Genotype_and_covariates	2.632619e-01
non_british_white	Cystatin_C_adjstatins	snpnet	qt	Genotype_only	1.696187e-01
non_british_white	C_reactive_protein	snpnet	qt	Covariates_only	1.110698e-01
non_british_white	C_reactive_protein	snpnet	qt	Genotype_and_covariates	1.791163e-01
non_british_white	C_reactive_protein	snpnet	qt	Genotype_only	1.434091e-01
non_british_white	C_reactive_protein_adjstatins	snpnet	qt	Covariates_only	1.008114e-01
non_british_white	C_reactive_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.721615e-01
non_british_white	C_reactive_protein_adjstatins	snpnet	qt	Genotype_only	1.428439e-01
non_british_white	Direct_bilirubin	snpnet	qt	Covariates_only	2.672930e-01
non_british_white	Direct_bilirubin	snpnet	qt	Genotype_and_covariates	3.836569e-01
non_british_white	Direct_bilirubin	snpnet	qt	Genotype_only	2.884069e-01
non_british_white	Direct_bilirubin_adjstatins	snpnet	qt	Covariates_only	2.624790e-01
non_british_white	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_and_covariates	3.816856e-01
non_british_white	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_only	2.903182e-01
non_british_white	Fasting_glucose	snpnet	qt	Covariates_only	6.559363e-03
non_british_white	Fasting_glucose	snpnet	qt	Genotype_and_covariates	4.946302e-03
non_british_white	Fasting_glucose	snpnet	qt	Genotype_only	1.467244e-02
non_british_white	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Covariates_only	2.262377e-01
non_british_white	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.793697e-01
non_british_white	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_only	1.613568e-01
non_british_white	Glucose	snpnet	qt	Covariates_only	3.649084e-01
non_british_white	Glucose	snpnet	qt	Genotype_and_covariates	3.468281e-01
non_british_white	Glucose	snpnet	qt	Genotype_only	3.147334e-02
non_british_white	Glycated_haemoglobin_HbA1c	snpnet	qt	Covariates_only	1.262029e-01
non_british_white	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_and_covariates	1.762463e-01
non_british_white	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_only	1.203173e-01
non_british_white	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Covariates_only	1.134285e-01
non_british_white	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_and_covariates	1.665664e-01
non_british_white	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_only	1.197164e-01
non_british_white	HDL_cholesterol	snpnet	qt	Covariates_only	6.639957e-02
non_british_white	HDL_cholesterol	snpnet	qt	Genotype_and_covariates	7.665775e-02
non_british_white	HDL_cholesterol	snpnet	qt	Genotype_only	4.079145e-02
non_british_white	HDL_cholesterol_adjstatins	snpnet	qt	Covariates_only	6.659270e-02
non_british_white	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	7.670291e-02
non_british_white	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_only	4.068612e-02
non_british_white	IGF_1	snpnet	qt	Covariates_only	2.999935e-01
non_british_white	IGF_1	snpnet	qt	Genotype_and_covariates	4.316576e-01
non_british_white	IGF_1	snpnet	qt	Genotype_only	3.130568e-01
non_british_white	IGF_1_adjstatins	snpnet	qt	Covariates_only	3.000568e-01
non_british_white	IGF_1_adjstatins	snpnet	qt	Genotype_and_covariates	4.317065e-01
non_british_white	IGF_1_adjstatins	snpnet	qt	Genotype_only	3.130812e-01
non_british_white	LDL_direct	snpnet	qt	Covariates_only	1.795639e-01
non_british_white	LDL_direct	snpnet	qt	Genotype_and_covariates	3.103116e-01
non_british_white	LDL_direct	snpnet	qt	Genotype_only	2.549895e-01
non_british_white	LDL_direct_adjstatins	snpnet	qt	Covariates_only	2.087205e-01
non_british_white	LDL_direct_adjstatins	snpnet	qt	Genotype_and_covariates	3.927420e-01
non_british_white	LDL_direct_adjstatins	snpnet	qt	Genotype_only	3.310446e-01
non_british_white	Non_albumin_protein	snpnet	qt	Covariates_only	2.006797e-01
non_british_white	Non_albumin_protein	snpnet	qt	Genotype_and_covariates	1.830745e-01
non_british_white	Non_albumin_protein	snpnet	qt	Genotype_only	9.816257e-02
non_british_white	Non_albumin_protein_adjstatins	snpnet	qt	Covariates_only	2.008708e-01
non_british_white	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.812531e-01
non_british_white	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_only	9.745237e-02
non_british_white	Phosphate	snpnet	qt	Covariates_only	1.836078e-01
non_british_white	Phosphate	snpnet	qt	Genotype_and_covariates	1.599716e-01
non_british_white	Phosphate	snpnet	qt	Genotype_only	3.147826e-03
non_british_white	Phosphate_adjstatins	snpnet	qt	Covariates_only	1.618721e-01
non_british_white	Phosphate_adjstatins	snpnet	qt	Genotype_and_covariates	1.385393e-01
non_british_white	Phosphate_adjstatins	snpnet	qt	Genotype_only	1.242750e-02
non_british_white	Potassium_in_urine	snpnet	qt	Covariates_only	1.912291e-01
non_british_white	Potassium_in_urine	snpnet	qt	Genotype_and_covariates	1.910028e-01
non_british_white	Potassium_in_urine	snpnet	qt	Genotype_only	2.647394e-02
non_british_white	SHBG	snpnet	qt	Covariates_only	3.489090e-01
non_british_white	SHBG	snpnet	qt	Genotype_and_covariates	4.165629e-01
non_british_white	SHBG	snpnet	qt	Genotype_only	2.301015e-01
non_british_white	Sodium_in_urine	snpnet	qt	Covariates_only	2.726946e-01
non_british_white	Sodium_in_urine	snpnet	qt	Genotype_and_covariates	2.822321e-01
non_british_white	Sodium_in_urine	snpnet	qt	Genotype_only	7.203002e-02
non_british_white	Testosterone	snpnet	qt	Covariates_only	8.392740e-01
non_british_white	Testosterone	snpnet	qt	Genotype_and_covariates	8.424601e-01
non_british_white	Testosterone	snpnet	qt	Genotype_only	7.079684e-02
non_british_white	Testosterone_adjstatins	snpnet	qt	Covariates_only	8.378776e-01
non_british_white	Testosterone_adjstatins	snpnet	qt	Genotype_and_covariates	8.410311e-01
non_british_white	Testosterone_adjstatins	snpnet	qt	Genotype_only	7.042976e-02
non_british_white	Total_protein	snpnet	qt	Covariates_only	3.546266e-01
non_british_white	Total_protein	snpnet	qt	Genotype_and_covariates	2.533943e-01
non_british_white	Total_protein	snpnet	qt	Genotype_only	3.644874e-02
non_british_white	Total_protein_adjstatins	snpnet	qt	Covariates_only	3.440513e-01
non_british_white	Total_protein_adjstatins	snpnet	qt	Genotype_and_covariates	2.510608e-01
non_british_white	Total_protein_adjstatins	snpnet	qt	Genotype_only	3.596415e-02
non_british_white	Triglycerides	snpnet	qt	Covariates_only	2.764253e-01
non_british_white	Triglycerides	snpnet	qt	Genotype_and_covariates	3.887508e-01
non_british_white	Triglycerides	snpnet	qt	Genotype_only	2.717131e-01
non_british_white	Triglycerides_adjstatins	snpnet	qt	Covariates_only	2.825593e-01
non_british_white	Triglycerides_adjstatins	snpnet	qt	Genotype_and_covariates	3.963792e-01
non_british_white	Triglycerides_adjstatins	snpnet	qt	Genotype_only	2.761447e-01
non_british_white	Urate	snpnet	qt	Covariates_only	5.567815e-01
non_british_white	Urate	snpnet	qt	Genotype_and_covariates	6.250767e-01
non_british_white	Urate	snpnet	qt	Genotype_only	2.864561e-01
non_british_white	Urea	snpnet	qt	Covariates_only	2.938452e-01
non_british_white	Urea	snpnet	qt	Genotype_and_covariates	3.388715e-01
non_british_white	Urea	snpnet	qt	Genotype_only	1.681206e-01
non_british_white	Urea_adjstatins	snpnet	qt	Covariates_only	2.812330e-01
non_british_white	Urea_adjstatins	snpnet	qt	Genotype_and_covariates	3.283472e-01
non_british_white	Urea_adjstatins	snpnet	qt	Genotype_only	1.692779e-01
non_british_white	Vitamin_D	snpnet	qt	Covariates_only	3.443707e-01
non_british_white	Vitamin_D	snpnet	qt	Genotype_and_covariates	3.928490e-01
non_british_white	Vitamin_D	snpnet	qt	Genotype_only	1.969428e-01
non_british_white	Vitamin_D_adjstatins	snpnet	qt	Covariates_only	3.422382e-01
non_british_white	Vitamin_D_adjstatins	snpnet	qt	Genotype_and_covariates	3.938503e-01
non_british_white	Vitamin_D_adjstatins	snpnet	qt	Genotype_only	2.027206e-01
s_asian	Alanine_aminotransferase	snpnet	qt	Covariates_only	2.879369e-01
s_asian	Alanine_aminotransferase	snpnet	qt	Genotype_and_covariates	3.268684e-01
s_asian	Alanine_aminotransferase	snpnet	qt	Genotype_only	1.584184e-01
s_asian	Alanine_aminotransferase_adjstatins	snpnet	qt	Covariates_only	2.876829e-01
s_asian	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	3.257693e-01
s_asian	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.568878e-01
s_asian	Albumin	snpnet	qt	Covariates_only	2.921665e-01
s_asian	Albumin	snpnet	qt	Genotype_and_covariates	2.462043e-01
s_asian	Albumin	snpnet	qt	Genotype_only	1.678348e-02
s_asian	Albumin_adjstatins	snpnet	qt	Covariates_only	2.844600e-01
s_asian	Albumin_adjstatins	snpnet	qt	Genotype_and_covariates	2.440877e-01
s_asian	Albumin_adjstatins	snpnet	qt	Genotype_only	1.724872e-02
s_asian	Alkaline_phosphatase	snpnet	qt	Covariates_only	1.997442e-01
s_asian	Alkaline_phosphatase	snpnet	qt	Genotype_and_covariates	4.247356e-01
s_asian	Alkaline_phosphatase	snpnet	qt	Genotype_only	3.825472e-01
s_asian	Apolipoprotein_A	snpnet	qt	Covariates_only	3.337000e-02
s_asian	Apolipoprotein_A	snpnet	qt	Genotype_and_covariates	3.828119e-02
s_asian	Apolipoprotein_A	snpnet	qt	Genotype_only	2.018568e-02
s_asian	Apolipoprotein_A_adjstatins	snpnet	qt	Covariates_only	3.662069e-02
s_asian	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_and_covariates	4.004554e-02
s_asian	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_only	1.894741e-02
s_asian	Apolipoprotein_B	snpnet	qt	Covariates_only	2.795901e-02
s_asian	Apolipoprotein_B	snpnet	qt	Genotype_and_covariates	6.734898e-02
s_asian	Apolipoprotein_B	snpnet	qt	Genotype_only	6.299162e-02
s_asian	Apolipoprotein_B_adjstatins	snpnet	qt	Covariates_only	3.679629e-02
s_asian	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_and_covariates	8.887225e-02
s_asian	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_only	8.224418e-02
s_asian	Aspartate_aminotransferase	snpnet	qt	Covariates_only	1.571353e-01
s_asian	Aspartate_aminotransferase	snpnet	qt	Genotype_and_covariates	1.998308e-01
s_asian	Aspartate_aminotransferase	snpnet	qt	Genotype_only	1.297306e-01
s_asian	Aspartate_aminotransferase_adjstatins	snpnet	qt	Covariates_only	1.458919e-01
s_asian	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	1.875330e-01
s_asian	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.255822e-01
s_asian	Calcium	snpnet	qt	Covariates_only	4.944236e-01
s_asian	Calcium	snpnet	qt	Genotype_and_covariates	3.813767e-01
s_asian	Calcium	snpnet	qt	Genotype_only	6.778919e-03
s_asian	Calcium_adjstatins	snpnet	qt	Covariates_only	4.851076e-01
s_asian	Calcium_adjstatins	snpnet	qt	Genotype_and_covariates	3.779488e-01
s_asian	Calcium_adjstatins	snpnet	qt	Genotype_only	5.150296e-03
s_asian	Cholesterol	snpnet	qt	Covariates_only	1.746370e-01
s_asian	Cholesterol	snpnet	qt	Genotype_and_covariates	2.534169e-01
s_asian	Cholesterol	snpnet	qt	Genotype_only	1.889310e-01
s_asian	Cholesterol_adjstatins	snpnet	qt	Covariates_only	1.800180e-01
s_asian	Cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	3.243910e-01
s_asian	Cholesterol_adjstatins	snpnet	qt	Genotype_only	2.757557e-01
s_asian	Creatinine	snpnet	qt	Covariates_only	4.014695e-01
s_asian	Creatinine	snpnet	qt	Genotype_and_covariates	4.156285e-01
s_asian	Creatinine	snpnet	qt	Genotype_only	1.148523e-01
s_asian	Creatinine_adjstatins	snpnet	qt	Covariates_only	3.935810e-01
s_asian	Creatinine_adjstatins	snpnet	qt	Genotype_and_covariates	4.091483e-01
s_asian	Creatinine_adjstatins	snpnet	qt	Genotype_only	1.184843e-01
s_asian	Cystatin_C	snpnet	qt	Covariates_only	2.520779e-01
s_asian	Cystatin_C	snpnet	qt	Genotype_and_covariates	2.772113e-01
s_asian	Cystatin_C	snpnet	qt	Genotype_only	1.215507e-01
s_asian	Cystatin_C_adjstatins	snpnet	qt	Covariates_only	2.397493e-01
s_asian	Cystatin_C_adjstatins	snpnet	qt	Genotype_and_covariates	2.675944e-01
s_asian	Cystatin_C_adjstatins	snpnet	qt	Genotype_only	1.244350e-01
s_asian	C_reactive_protein	snpnet	qt	Covariates_only	9.326321e-02
s_asian	C_reactive_protein	snpnet	qt	Genotype_and_covariates	1.792836e-01
s_asian	C_reactive_protein	snpnet	qt	Genotype_only	1.823699e-01
s_asian	C_reactive_protein_adjstatins	snpnet	qt	Covariates_only	8.943617e-02
s_asian	C_reactive_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.744361e-01
s_asian	C_reactive_protein_adjstatins	snpnet	qt	Genotype_only	1.805704e-01
s_asian	Direct_bilirubin	snpnet	qt	Covariates_only	2.949712e-01
s_asian	Direct_bilirubin	snpnet	qt	Genotype_and_covariates	4.097129e-01
s_asian	Direct_bilirubin	snpnet	qt	Genotype_only	3.040413e-01
s_asian	Direct_bilirubin_adjstatins	snpnet	qt	Covariates_only	2.770007e-01
s_asian	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_and_covariates	3.970118e-01
s_asian	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_only	3.020611e-01
s_asian	Fasting_glucose	snpnet	qt	Covariates_only	3.403085e-03
s_asian	Fasting_glucose	snpnet	qt	Genotype_and_covariates	2.394610e-03
s_asian	Fasting_glucose	snpnet	qt	Genotype_only	1.111931e-02
s_asian	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Covariates_only	1.764642e-01
s_asian	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.349310e-01
s_asian	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_only	1.562428e-01
s_asian	Glucose	snpnet	qt	Covariates_only	3.634778e-01
s_asian	Glucose	snpnet	qt	Genotype_and_covariates	3.514115e-01
s_asian	Glucose	snpnet	qt	Genotype_only	4.917453e-02
s_asian	Glycated_haemoglobin_HbA1c	snpnet	qt	Covariates_only	1.740090e-01
s_asian	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_and_covariates	2.093790e-01
s_asian	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_only	1.279903e-01
s_asian	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Covariates_only	1.633944e-01
s_asian	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_and_covariates	1.993618e-01
s_asian	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_only	1.233486e-01
s_asian	HDL_cholesterol	snpnet	qt	Covariates_only	4.178518e-02
s_asian	HDL_cholesterol	snpnet	qt	Genotype_and_covariates	5.950380e-02
s_asian	HDL_cholesterol	snpnet	qt	Genotype_only	4.325324e-02
s_asian	HDL_cholesterol_adjstatins	snpnet	qt	Covariates_only	4.274909e-02
s_asian	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	6.024739e-02
s_asian	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_only	4.336951e-02
s_asian	IGF_1	snpnet	qt	Covariates_only	2.837940e-01
s_asian	IGF_1	snpnet	qt	Genotype_and_covariates	3.872312e-01
s_asian	IGF_1	snpnet	qt	Genotype_only	2.586257e-01
s_asian	IGF_1_adjstatins	snpnet	qt	Covariates_only	2.838684e-01
s_asian	IGF_1_adjstatins	snpnet	qt	Genotype_and_covariates	3.873001e-01
s_asian	IGF_1_adjstatins	snpnet	qt	Genotype_only	2.586298e-01
s_asian	LDL_direct	snpnet	qt	Covariates_only	1.305388e-01
s_asian	LDL_direct	snpnet	qt	Genotype_and_covariates	2.004924e-01
s_asian	LDL_direct	snpnet	qt	Genotype_only	1.536236e-01
s_asian	LDL_direct_adjstatins	snpnet	qt	Covariates_only	1.468118e-01
s_asian	LDL_direct_adjstatins	snpnet	qt	Genotype_and_covariates	2.656764e-01
s_asian	LDL_direct_adjstatins	snpnet	qt	Genotype_only	2.221282e-01
s_asian	Non_albumin_protein	snpnet	qt	Covariates_only	1.992567e-01
s_asian	Non_albumin_protein	snpnet	qt	Genotype_and_covariates	1.786909e-01
s_asian	Non_albumin_protein	snpnet	qt	Genotype_only	8.414821e-02
s_asian	Non_albumin_protein_adjstatins	snpnet	qt	Covariates_only	2.009147e-01
s_asian	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.787201e-01
s_asian	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_only	8.407929e-02
s_asian	Phosphate	snpnet	qt	Covariates_only	1.955016e-01
s_asian	Phosphate	snpnet	qt	Genotype_and_covariates	1.756825e-01
s_asian	Phosphate	snpnet	qt	Genotype_only	7.785707e-03
s_asian	Phosphate_adjstatins	snpnet	qt	Covariates_only	1.735157e-01
s_asian	Phosphate_adjstatins	snpnet	qt	Genotype_and_covariates	1.557388e-01
s_asian	Phosphate_adjstatins	snpnet	qt	Genotype_only	3.863340e-03
s_asian	Potassium_in_urine	snpnet	qt	Covariates_only	1.680140e-01
s_asian	Potassium_in_urine	snpnet	qt	Genotype_and_covariates	1.720923e-01
s_asian	Potassium_in_urine	snpnet	qt	Genotype_only	3.757678e-02
s_asian	SHBG	snpnet	qt	Covariates_only	3.149987e-01
s_asian	SHBG	snpnet	qt	Genotype_and_covariates	3.752941e-01
s_asian	SHBG	snpnet	qt	Genotype_only	2.045648e-01
s_asian	Sodium_in_urine	snpnet	qt	Covariates_only	2.110459e-01
s_asian	Sodium_in_urine	snpnet	qt	Genotype_and_covariates	2.163823e-01
s_asian	Sodium_in_urine	snpnet	qt	Genotype_only	4.426344e-02
s_asian	Testosterone	snpnet	qt	Covariates_only	8.319948e-01
s_asian	Testosterone	snpnet	qt	Genotype_and_covariates	8.361026e-01
s_asian	Testosterone	snpnet	qt	Genotype_only	8.651481e-02
s_asian	Testosterone_adjstatins	snpnet	qt	Covariates_only	8.298215e-01
s_asian	Testosterone_adjstatins	snpnet	qt	Genotype_and_covariates	8.339268e-01
s_asian	Testosterone_adjstatins	snpnet	qt	Genotype_only	8.497317e-02
s_asian	Total_protein	snpnet	qt	Covariates_only	3.699766e-01
s_asian	Total_protein	snpnet	qt	Genotype_and_covariates	2.722293e-01
s_asian	Total_protein	snpnet	qt	Genotype_only	4.176817e-02
s_asian	Total_protein_adjstatins	snpnet	qt	Covariates_only	3.582317e-01
s_asian	Total_protein_adjstatins	snpnet	qt	Genotype_and_covariates	2.689742e-01
s_asian	Total_protein_adjstatins	snpnet	qt	Genotype_only	3.879242e-02
s_asian	Triglycerides	snpnet	qt	Covariates_only	2.057651e-01
s_asian	Triglycerides	snpnet	qt	Genotype_and_covariates	3.424721e-01
s_asian	Triglycerides	snpnet	qt	Genotype_only	2.775191e-01
s_asian	Triglycerides_adjstatins	snpnet	qt	Covariates_only	2.112120e-01
s_asian	Triglycerides_adjstatins	snpnet	qt	Genotype_and_covariates	3.504439e-01
s_asian	Triglycerides_adjstatins	snpnet	qt	Genotype_only	2.830999e-01
s_asian	Urate	snpnet	qt	Covariates_only	4.772877e-01
s_asian	Urate	snpnet	qt	Genotype_and_covariates	5.499328e-01
s_asian	Urate	snpnet	qt	Genotype_only	2.714514e-01
s_asian	Urea	snpnet	qt	Covariates_only	2.930933e-01
s_asian	Urea	snpnet	qt	Genotype_and_covariates	3.204586e-01
s_asian	Urea	snpnet	qt	Genotype_only	1.295200e-01
s_asian	Urea_adjstatins	snpnet	qt	Covariates_only	2.748262e-01
s_asian	Urea_adjstatins	snpnet	qt	Genotype_and_covariates	3.048560e-01
s_asian	Urea_adjstatins	snpnet	qt	Genotype_only	1.332366e-01
s_asian	Vitamin_D	snpnet	qt	Covariates_only	2.714562e-01
s_asian	Vitamin_D	snpnet	qt	Genotype_and_covariates	2.985674e-01
s_asian	Vitamin_D	snpnet	qt	Genotype_only	1.354342e-01
s_asian	Vitamin_D_adjstatins	snpnet	qt	Covariates_only	2.623354e-01
s_asian	Vitamin_D_adjstatins	snpnet	qt	Genotype_and_covariates	2.936684e-01
s_asian	Vitamin_D_adjstatins	snpnet	qt	Genotype_only	1.412162e-01
white_british	Alanine_aminotransferase	snpnet	qt	Covariates_only	3.030210e-01
white_british	Alanine_aminotransferase	snpnet	qt	Genotype_and_covariates	3.436042e-01
white_british	Alanine_aminotransferase	snpnet	qt	Genotype_only	1.614437e-01
white_british	Alanine_aminotransferase_adjstatins	snpnet	qt	Covariates_only	3.024410e-01
white_british	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	3.426311e-01
white_british	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.605126e-01
white_british	Albumin	snpnet	qt	Covariates_only	2.534458e-01
white_british	Albumin	snpnet	qt	Genotype_and_covariates	3.525655e-01
white_british	Albumin	snpnet	qt	Genotype_only	2.459161e-01
white_british	Albumin_adjstatins	snpnet	qt	Covariates_only	2.740213e-01
white_british	Albumin_adjstatins	snpnet	qt	Genotype_and_covariates	3.646129e-01
white_british	Albumin_adjstatins	snpnet	qt	Genotype_only	2.412284e-01
white_british	Alkaline_phosphatase	snpnet	qt	Covariates_only	2.209971e-01
white_british	Alkaline_phosphatase	snpnet	qt	Genotype_and_covariates	4.227471e-01
white_british	Alkaline_phosphatase	snpnet	qt	Genotype_only	3.612226e-01
white_british	Apolipoprotein_A	snpnet	qt	Covariates_only	4.082648e-01
white_british	Apolipoprotein_A	snpnet	qt	Genotype_and_covariates	5.398975e-01
white_british	Apolipoprotein_A	snpnet	qt	Genotype_only	3.520570e-01
white_british	Apolipoprotein_A_adjstatins	snpnet	qt	Covariates_only	4.124956e-01
white_british	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_and_covariates	5.410367e-01
white_british	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_only	3.487119e-01
white_british	Apolipoprotein_B	snpnet	qt	Covariates_only	2.001093e-01
white_british	Apolipoprotein_B	snpnet	qt	Genotype_and_covariates	4.241642e-01
white_british	Apolipoprotein_B	snpnet	qt	Genotype_only	3.742395e-01
white_british	Apolipoprotein_B_adjstatins	snpnet	qt	Covariates_only	2.433036e-01
white_british	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_and_covariates	5.335776e-01
white_british	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_only	4.737525e-01
white_british	Aspartate_aminotransferase	snpnet	qt	Covariates_only	2.058462e-01
white_british	Aspartate_aminotransferase	snpnet	qt	Genotype_and_covariates	2.482995e-01
white_british	Aspartate_aminotransferase	snpnet	qt	Genotype_only	1.397618e-01
white_british	Aspartate_aminotransferase_adjstatins	snpnet	qt	Covariates_only	1.961600e-01
white_british	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.404988e-01
white_british	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.399615e-01
white_british	Calcium	snpnet	qt	Covariates_only	2.102278e-01
white_british	Calcium	snpnet	qt	Genotype_and_covariates	3.182817e-01
white_british	Calcium	snpnet	qt	Genotype_only	2.406859e-01
white_british	Calcium_adjstatins	snpnet	qt	Covariates_only	2.235371e-01
white_british	Calcium_adjstatins	snpnet	qt	Genotype_and_covariates	3.246901e-01
white_british	Calcium_adjstatins	snpnet	qt	Genotype_only	2.373780e-01
white_british	Cholesterol	snpnet	qt	Covariates_only	2.826250e-01
white_british	Cholesterol	snpnet	qt	Genotype_and_covariates	4.102505e-01
white_british	Cholesterol	snpnet	qt	Genotype_only	2.982245e-01
white_british	Cholesterol_adjstatins	snpnet	qt	Covariates_only	2.887101e-01
white_british	Cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	5.018422e-01
white_british	Cholesterol_adjstatins	snpnet	qt	Genotype_only	4.094721e-01
white_british	Creatinine	snpnet	qt	Covariates_only	5.104399e-01
white_british	Creatinine	snpnet	qt	Genotype_and_covariates	5.413573e-01
white_british	Creatinine	snpnet	qt	Genotype_only	1.822797e-01
white_british	Creatinine_adjstatins	snpnet	qt	Covariates_only	5.058280e-01
white_british	Creatinine_adjstatins	snpnet	qt	Genotype_and_covariates	5.390810e-01
white_british	Creatinine_adjstatins	snpnet	qt	Genotype_only	1.888385e-01
white_british	Cystatin_C	snpnet	qt	Covariates_only	3.835347e-01
white_british	Cystatin_C	snpnet	qt	Genotype_and_covariates	4.742988e-01
white_british	Cystatin_C	snpnet	qt	Genotype_only	2.826001e-01
white_british	Cystatin_C_adjstatins	snpnet	qt	Covariates_only	3.687483e-01
white_british	Cystatin_C_adjstatins	snpnet	qt	Genotype_and_covariates	4.647899e-01
white_british	Cystatin_C_adjstatins	snpnet	qt	Genotype_only	2.866388e-01
white_british	C_reactive_protein	snpnet	qt	Covariates_only	1.114197e-01
white_british	C_reactive_protein	snpnet	qt	Genotype_and_covariates	1.827529e-01
white_british	C_reactive_protein	snpnet	qt	Genotype_only	1.460899e-01
white_british	C_reactive_protein_adjstatins	snpnet	qt	Covariates_only	1.056342e-01
white_british	C_reactive_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.790394e-01
white_british	C_reactive_protein_adjstatins	snpnet	qt	Genotype_only	1.456980e-01
white_british	Direct_bilirubin	snpnet	qt	Covariates_only	2.477922e-01
white_british	Direct_bilirubin	snpnet	qt	Genotype_and_covariates	5.351563e-01
white_british	Direct_bilirubin	snpnet	qt	Genotype_only	4.588633e-01
white_british	Direct_bilirubin_adjstatins	snpnet	qt	Covariates_only	2.364706e-01
white_british	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_and_covariates	5.356233e-01
white_british	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_only	4.658157e-01
white_british	Fasting_glucose	snpnet	qt	Covariates_only	4.327966e-01
white_british	Fasting_glucose	snpnet	qt	Genotype_and_covariates	4.331715e-01
white_british	Fasting_glucose	snpnet	qt	Genotype_only	1.223074e-02
white_british	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Covariates_only	2.059735e-01
