#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
HC346	Fibromyalgia	Disease_outcome	Disease outcome	binomial	0.72445006082008	0.724639640900948	0.509443952903625	0.000189580080868002	19	0.571902262727861	1	FALSE
HC347	Blistering/desquamating skin disorder	Disease_outcome	Disease outcome	binomial	0.522494140121926	0.520018038586768	0.482706808221178	-0.00247610153515798	3	0.496029814778339	1	FALSE
HC348	Bell's palsy/facial nerve palsy	Disease_outcome	Disease outcome	binomial	0.482110078889467	0.477138030845643	0.480066848816867	-0.00497204804382401	91	0.635340223512048	1	FALSE
HC35	Sick sinus syndrome	Disease_outcome	Disease outcome	binomial	0.692672485775506	0.692864866517473	0.510148012032017	0.000192380741967035	33	0.719869292646175	1	FALSE
HC352	Systemic lupus erythematosis/sle	Disease_outcome	Disease outcome	binomial	0.702742279567093	0.722270921332749	0.580448385034619	0.0195286417656559	32	0.00122277404144113	0.0172710514831841	FALSE
HC355	Rectal prolapse	Disease_outcome	Disease outcome	binomial	0.675427648925742	0.675028356794146	0.503953354448604	-0.000399292131596063	16	0.900187713240469	1	FALSE
HC357	Duodenal ulcer	Disease_outcome	Disease outcome	binomial	0.663960281597909	0.666172517585007	0.542215116722354	0.00221223598709797	17	4.098969423182e-05	0.000620615002291553	TRUE
HC358	Optic neuritis	Disease_outcome	Disease outcome	binomial	0.519780663823495	0.536296312286577	0.555334083927085	0.0165156484630821	2	0.251544093247772	1	FALSE
HC359	Adrenocortical insufficiency/addison's disease	Disease_outcome	Disease outcome	binomial	0.543372423572332	0.560643950074947	0.56387203163557	0.0172715265026151	60	0.287246853746234	1	FALSE
HC36	Pneumonia	Disease_outcome	Disease outcome	binomial	0.633546002876119	0.633929892606212	0.506090957250783	0.000383889730093068	23	0.168275093663617	1	FALSE
HC361	Anorexia/bulimia/other eating disorder	Disease_outcome	Disease outcome	binomial	0.579178979131846	0.579185904464961	0.500531502174692	6.92533311497101e-06	1	0.917471140475673	1	FALSE
HC362	Respiratory infection	Disease_outcome	Disease outcome	binomial	0.643469611507532	0.643855166685544	0.510044625665421	0.000385555178011976	32	0.112382399607322	1	FALSE
HC364	Sleep apnoea	Disease_outcome	Disease outcome	binomial	0.640614775293086	0.641154591824823	0.501184583627564	0.00053981653173707	10	0.117073835873678	1	FALSE
HC366	Allergy/hypersensitivity/anaphylaxis	Disease_outcome	Disease outcome	binomial	0.586800825911961	0.586072076689136	0.489583464823004	-0.000728749222825065	1	0.376259611185389	1	FALSE
HC369	Gestational diabetes	Disease_outcome	Disease outcome	binomial	0.690857427517411	0.666723343681459	0.436727479920527	-0.0241340838359519	29	0.137231165476981	1	FALSE
HC371	Bronchitis	Disease_outcome	Disease outcome	binomial	0.611746510215054	0.613020313073536	0.520115576477319	0.001273802858482	8	0.0187079687829362	0.241999973869757	FALSE
HC376	Osteoarthritis	Disease_outcome	Disease outcome	binomial	0.672851134889852	0.674189651850266	0.521658353284651	0.00133851696041398	579	7.93637336853348e-09	1.421838598915e-07	TRUE
HC38	Psoriasis	Disease_outcome	Disease outcome	binomial	0.552491468254392	0.697540912447769	0.691575319382734	0.145049444193377	204	5.71387073600409e-146	3.7336899746557e-144	TRUE
HC380	Fracture ulna	Disease_outcome	Disease outcome	binomial	0.545606469363504	0.555199228340964	0.546467432096291	0.00959275897746004	26	0.00227309926697721	0.0316739437637506	FALSE
HC382	Asthma	Disease_outcome	Disease outcome	binomial	0.551630946863731	0.625687677428189	0.616637645423548	0.0740567305644579	6430	6.55440140027417e-292	5.25004202587031e-290	TRUE
HC384	Throat or larynx disorder	Disease_outcome	Disease outcome	binomial	0.578239776321811	0.555154568540597	0.460488931520831	-0.023085207781214	58	0.332558213045507	1	FALSE
HC385	Peripheral vascular disease	Disease_outcome	Disease outcome	binomial	0.654246842349407	0.654152070862141	0.510677802566765	-9.47714872659988e-05	42	0.364969600771454	1	FALSE
HC388	Diabetic neuropathy/ulcers	Disease_outcome	Disease outcome	binomial	0.64508170273999	0.65520368200092	0.599222655728464	0.0101219792609301	7	0.210159232548047	1	FALSE
HC39	Lichen planus	Disease_outcome	Disease outcome	binomial	0.608141239720296	0.61352057507363	0.557039108951037	0.00537933535333401	17	0.0178536526485407	0.231862563015636	FALSE
HC390	Trigemminal neuralgia	Disease_outcome	Disease outcome	binomial	0.598235173487338	0.581725906186844	0.459048139314807	-0.016509267300494	42	0.20356218222194	1	FALSE
HC392	Pancreatitis	Disease_outcome	Disease outcome	binomial	0.594413498978673	0.594196801136638	0.511365436328709	-0.000216697842035041	11	0.452328741888403	1	FALSE
HC395	Bladder problem (not cancer)	Disease_outcome	Disease outcome	binomial	0.629651205121317	0.629114827264198	0.490177879982636	-0.000536377857119019	3	0.552560156144132	1	FALSE
HC396	Fracture shoulder / scapula	Disease_outcome	Disease outcome	binomial	0.550389250094477	0.5570395490268	0.520086988099587	0.00665029893232294	35	0.0568299284650136	0.695825912497256	FALSE
HC40	Nervous breakdown	Disease_outcome	Disease outcome	binomial	0.532583689906185	0.522214547736242	0.445155629126437	-0.010369142169943	5	0.0233783021375547	0.298920142490117	FALSE
HC400	Transient ischaemic attack (tia)	Disease_outcome	Disease outcome	binomial	0.703204193186073	0.703230573395156	0.506715053422803	2.63802090830767e-05	3	0.437686548922953	1	FALSE
HC401	Varicose veins	Disease_outcome	Disease outcome	binomial	0.580325835864144	0.635164097471131	0.607747641312366	0.054838261606987	2603	1.01966670420205e-70	5.14617528319855e-69	TRUE
HC402	Spinal stenosis	Disease_outcome	Disease outcome	binomial	0.635139082870414	0.637022855862539	0.523157051200287	0.00188377299212505	65	0.0200798501823546	0.258878285964194	FALSE
HC405	Vaginal prolapse/uterine prolapse	Disease_outcome	Disease outcome	binomial	0.816716260832327	0.815928195831474	0.50517725652062	-0.000788065000852933	31	0.941309819749608	1	FALSE
HC406	Fracture neck of femur / hip	Disease_outcome	Disease outcome	binomial	0.623523627616541	0.62351902544648	0.499778693461524	-4.60217006104102e-06	3	0.774650644162193	1	FALSE
HC408	Polio / poliomyelitis	Disease_outcome	Disease outcome	binomial	0.62611604590054	0.612530780557032	0.48090615433618	-0.013585265343508	65	0.578052412957	1	FALSE
HC410	Cervical intra-epithelial neoplasia (cin) / precancerous cells cervix	Disease_outcome	Disease outcome	binomial	0.802066072660503	0.772773772616775	0.519551430913447	-0.029292300043728	696	0.420988248762962	1	FALSE
HC413	Genetic haematological disorder	Disease_outcome	Disease outcome	binomial	0.466895235085647	0.678151781037258	0.698672870738496	0.211256545951611	30	1.04096936476789e-17	2.47114200602437e-16	TRUE
HC417	Sclerosing cholangitis	Disease_outcome	Disease outcome	binomial	0.663240826716102	0.654132858964725	0.474827867992676	-0.00910796775137701	129	0.292504905954781	1	FALSE
HC418	Cervical spondylosis	Disease_outcome	Disease outcome	binomial	0.645496315691792	0.645988030526727	0.503985853363735	0.000491714834935042	33	0.552064369373267	1	FALSE
HC419	Otosclerosis	Disease_outcome	Disease outcome	binomial	0.551852785318098	0.619607411998746	0.616733804780291	0.067754626680648	141	0.000432669703645813	0.00623175920323505	TRUE
HC420	Psychological/psychiatric problem	Disease_outcome	Disease outcome	binomial	0.597044232584282	0.588001739185764	0.418762951101308	-0.00904249339851793	3	0.0222459825623336	0.285618649808174	FALSE
HC421	Other abdominal problem	Disease_outcome	Disease outcome	binomial	0.601244235067765	0.589841552782729	0.496337039866452	-0.011402682285036	15	0.935480947268831	1	FALSE
HC422	Ankylosing spondylitis	Disease_outcome	Disease outcome	binomial	0.613340448167904	0.743279837244826	0.726514767467367	0.129939389076922	10	2.14911028531283e-94	1.16515757698706e-92	TRUE
HC423	Respiratory failure	Disease_outcome	Disease outcome	binomial	0.686707066225809	0.686441885354548	0.481100982109454	-0.000265180871261039	6	0.138406927178661	1	FALSE
HC427	Ovarian cyst or cysts	Disease_outcome	Disease outcome	binomial	0.756195603447547	0.755400275193078	0.502278887206655	-0.000795328254469041	77	0.980198597730716	1	FALSE
HC430	Rheumatoid arthritis	Disease_outcome	Disease outcome	binomial	0.634305781730465	0.665077981502714	0.600176822889435	0.030772199772249	175	6.60264687072735e-42	2.38993117253073e-40	TRUE
HC431	Emphysema	Disease_outcome	Disease outcome	binomial	0.722495348502871	0.727967268268182	0.56910597661538	0.00547191976531103	42	2.0216388133331e-07	3.44300364195455e-06	TRUE
HC432	Mitral valve prolapse	Disease_outcome	Disease outcome	binomial	0.631735069913963	0.63192243896459	0.524738170906578	0.000187369050626995	2	0.438576927011543	1	FALSE
HC433	Lymphoedema	Disease_outcome	Disease outcome	binomial	0.61216409738017	0.607379442125016	0.467787005939796	-0.00478465525515393	10	0.127427816490982	1	FALSE
HC434	Macular degeneration	Disease_outcome	Disease outcome	binomial	0.643844780072023	0.666349699373031	0.601222880463068	0.0225049193010081	6	0.0001266148289441	0.00186695531995499	TRUE
HC436	Acne/acne vulgaris	Disease_outcome	Disease outcome	binomial	0.630191628577792	0.628134086980498	0.504044879476548	-0.00205754159729399	6	0.979789444450848	1	FALSE
HC44	Bile duct obstruction/ascending cholangitis	Disease_outcome	Disease outcome	binomial	0.63204879183845	0.632609222066499	0.5038037911406	0.00056043022804908	5	0.738889989755656	1	FALSE
HC440	Atrial flutter	Disease_outcome	Disease outcome	binomial	0.741609696746283	0.763683519193077	0.60820890361302	0.022073822446794	2087	3.39652910014445e-104	1.94328746537337e-102	TRUE
HC441	Hypopituitarism	Disease_outcome	Disease outcome	binomial	0.483847966144319	0.480151805319934	0.457916806689799	-0.00369616082438501	2	0.313859956884344	1	FALSE
HC442	Chronic obstructive airways disease/copd	Disease_outcome	Disease outcome	binomial	0.727636401207371	0.730634017461126	0.539712363746393	0.00299761625375494	482	2.79231777813681e-09	5.06099272857153e-08	TRUE
HC445	Oesophageal varicies	Disease_outcome	Disease outcome	binomial	0.657863616104591	0.65279440357076	0.514766718557227	-0.00506921253383097	13	0.572401981273502	1	FALSE
HC449	TTE other salmonella infections	Disease_outcome	Disease outcome	binomial	0.544415507724044	0.540990145185286	0.484088989390714	-0.00342536253875803	8	0.57632931700678	1	FALSE
HC45	Mumps / epidemic parotitis	Disease_outcome	Disease outcome	binomial	0.578918954308448	0.579948149838208	0.525686018781651	0.00102919552976	28	0.0308884212911628	0.390124870622129	FALSE
HC451	TTE other bacterial intestinal infections	Disease_outcome	Disease outcome	binomial	0.56929443172471	0.569417816747258	0.505196514045784	0.00012338502254805	1	0.684026939349508	1	FALSE
HC452	TTE other bacterial foodborne intoxications	Disease_outcome	Disease outcome	binomial	0.602554841433587	0.597048570739031	0.512622476865252	-0.005506270694556	32	0.631609870395621	1	FALSE
HC457	TTE respiratory tuberculosis, bacteriologically and histologically confirmed	Disease_outcome	Disease outcome	binomial	0.711051081966692	0.711537895831511	0.523053254782595	0.000486813864818969	233	0.133322707660183	1	FALSE
HC481	TTE actinomycosis	Disease_outcome	Disease outcome	binomial	0.541847004374271	0.540726231284037	0.503205476990145	-0.00112077309023406	15	0.924270838588382	1	FALSE
HC49	Hayfever/allergic rhinitis	Disease_outcome	Disease outcome	binomial	0.58155324165662	0.600776576599158	0.559698187412163	0.0192233349425379	349	4.32110760954766e-43	1.62079665392224e-41	TRUE
HC496	TTE anogenital herpesviral [herpes simplex] infections	Disease_outcome	Disease outcome	binomial	0.645632420619296	0.646265497492693	0.522308472761288	0.000633076873396976	2	0.304154559132371	1	FALSE
HC497	TTE other predominantly sexually transmitted diseases, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.653411869294146	0.655978127308212	0.530500997044804	0.00256625801406607	6	0.047591990192177	0.587934909847732	FALSE
HC5	Myositis/myopathy	Disease_outcome	Disease outcome	binomial	0.541677212817208	0.542497170780211	0.510590515660216	0.000819957963002937	1	0.728455447916909	1	FALSE
HC502	TTE other spirochaetal infections	Disease_outcome	Disease outcome	binomial	0.515381277282506	0.486107078170947	0.44854284747144	-0.029274199111559	99	0.334888674904124	1	FALSE
HC517	TTE viral meningitis	Disease_outcome	Disease outcome	binomial	0.615551766522057	0.615453250759334	0.514107417093267	-9.85157627230171e-05	7	0.609933833537128	1	FALSE
HC528	TTE herpesviral [herpes simplex] infections	Disease_outcome	Disease outcome	binomial	0.62676596364917	0.628817016704885	0.519400268338099	0.00205105305571496	87	0.211099565134095	1	FALSE
HC529	TTE varicella [chickenpox]	Disease_outcome	Disease outcome	binomial	0.629962642142363	0.629969551038818	0.501847611634494	6.908896455049e-06	1	0.933125667149189	1	FALSE
HC530	TTE zoster [herpes zoster]	Disease_outcome	Disease outcome	binomial	0.601597209396568	0.609468948827309	0.545580697204423	0.00787173943074093	82	1.54479003238483e-13	3.22882462658307e-12	TRUE
HC534	TTE viral warts	Disease_outcome	Disease outcome	binomial	0.553686854756733	0.560044501920269	0.530572023542041	0.00635764716353604	5	4.98105957098476e-08	8.68566721155181e-07	TRUE
HC537	TTE acute hepatitis a	Disease_outcome	Disease outcome	binomial	0.543394277236416	0.540902818570872	0.515150350367389	-0.00249145866554401	8	0.566880332191234	1	FALSE
HC540	TTE chronic viral hepatitis	Disease_outcome	Disease outcome	binomial	0.624928026811465	0.624544384972429	0.47837329405254	-0.000383641839035942	2	0.484048089586481	1	FALSE
HC547	TTE cytomegaloviral disease	Disease_outcome	Disease outcome	binomial	0.533512759643917	0.555322255192878	0.561649851632047	0.0218094955489611	7	0.396231247424997	1	FALSE
HC548	TTE mumps	Disease_outcome	Disease outcome	binomial	0.60052005731505	0.601476563525518	0.525513976599484	0.000956506210468056	22	0.0132674590471169	0.174677716716701	FALSE
HC55	Hyperthyroidism/thyrotoxicosis	Disease_outcome	Disease outcome	binomial	0.667245860922522	0.713659878685266	0.632302537241908	0.046414017762744	69	7.35453647163937e-43	2.74203198197019e-41	TRUE
HC550	TTE viral conjunctivitis	Disease_outcome	Disease outcome	binomial	0.495806194764667	0.504144968175546	0.52996524532277	0.00833877341087902	2	0.562475145846917	1	FALSE
HC553	TTE dermatophytosis	Disease_outcome	Disease outcome	binomial	0.584786297999216	0.585158368316705	0.507013155888043	0.000372070317488982	42	0.104613429668852	1	FALSE
HC561	TTE aspergillosis	Disease_outcome	Disease outcome	binomial	0.55999534996463	0.574246506996607	0.594275403644978	0.014251157031977	6	0.0451403861226625	0.560997886153357	FALSE
HC57	Fracture radius	Disease_outcome	Disease outcome	binomial	0.639744411260036	0.648757941376343	0.556083336012717	0.00901353011630701	365	1.30853727431253e-09	2.42116853621422e-08	TRUE
HC571	TTE unspecified malaria	Disease_outcome	Disease outcome	binomial	0.621526634472165	0.621461710716585	0.482804622039599	-6.4923755580093e-05	1	0.456085460265889	1	FALSE
HC59	Thyroiditis	Disease_outcome	Disease outcome	binomial	0.634844847074742	0.639531529747614	0.529296882090377	0.00468668267287198	3	0.479845964361807	1	FALSE
HC590	TTE enterobiasis	Disease_outcome	Disease outcome	binomial	0.626455167925756	0.629466938290468	0.535716337039867	0.00301177036471201	17	0.164333262016582	1	FALSE
HC594	TTE pediculosis and phthiriasis	Disease_outcome	Disease outcome	binomial	0.666413247216381	0.666176570192241	0.510199942619139	-0.000236677024139986	1	0.840945064011811	1	FALSE
HC595	TTE scabies	Disease_outcome	Disease outcome	binomial	0.562303853343146	0.548529547647772	0.474865246178156	-0.0137743056953741	23	0.0874961572459523	1	FALSE
HC6	Eye/eyelid problem	Disease_outcome	Disease outcome	binomial	0.554848690656406	0.555906015520263	0.517102798177288	0.00105732486385701	4	0.150301068098761	1	FALSE
HC60	Oesophagitis/barretts oesophagus	Disease_outcome	Disease outcome	binomial	0.610053355587082	0.610054904447968	0.500447019944922	1.54886088599149e-06	1	0.872333583224959	1	FALSE
HC604	TTE viral agents as the cause of diseases classified to other chapters	Disease_outcome	Disease outcome	binomial	0.656993498008298	0.64688357417106	0.462409048709605	-0.010109923837238	20	0.209624488564353	1	FALSE
HC606	TTE other and unspecified infectious diseases	Disease_outcome	Disease outcome	binomial	0.601141971182229	0.585536700596789	0.480796152972201	-0.01560527058544	179	0.40886738014661	1	FALSE
HC608	TTE vitamin b12 deficiency anaemia	Disease_outcome	Disease outcome	binomial	0.622702182151634	0.644823974054588	0.579716816427017	0.022121791902954	121	2.6449235658984e-09	4.80085365847792e-08	TRUE
HC61	Haemorrhoids / piles	Disease_outcome	Disease outcome	binomial	0.559585756406106	0.563114752065687	0.522299344335283	0.00352899565958098	786	4.72517636432386e-09	8.50218157432592e-08	TRUE
HC615	TTE acquired haemolytic anaemia	Disease_outcome	Disease outcome	binomial	0.556777812134133	0.550583616613712	0.495929091036151	-0.006194195520421	7	0.95253213032506	1	FALSE
HC617	TTE other aplastic anaemias	Disease_outcome	Disease outcome	binomial	0.60674290227997	0.606763529455303	0.511646719985893	2.06271753330212e-05	1	0.546273053658343	1	FALSE
HC619	TTE anaemia in chronic diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.646776921045654	0.646990327531324	0.503882582451737	0.000213406485670031	1	0.871516660626747	1	FALSE
HC62	Tuberculosis (tb)	Disease_outcome	Disease outcome	binomial	0.70119314449488	0.699980968269289	0.453711447093669	-0.001212176225591	2	0.00320956859924835	0.0444237956623774	FALSE
HC620	TTE other anaemias	Disease_outcome	Disease outcome	binomial	0.588819889655133	0.590432612902862	0.518606087476662	0.00161272324772899	13	0.000230011779411477	0.0033399918452631	TRUE
HC624	TTE other coagulation defects	Disease_outcome	Disease outcome	binomial	0.535743542809798	0.65622881023505	0.634024992449193	0.120485267425252	1	9.87896578461516e-67	4.86712369726066e-65	TRUE
HC63	Pituitary adenoma/tumour	Disease_outcome	Disease outcome	binomial	0.508484392361748	0.507166027274151	0.479421135866108	-0.00131836508759697	1	0.612650282945124	1	FALSE
HC639	TTE sarcoidosis	Disease_outcome	Disease outcome	binomial	0.564514126377529	0.654550435670875	0.645610748851478	0.0900363092933461	22	9.01157569321439e-14	1.89631363048258e-12	TRUE
HC643	TTE other hypothyroidism	Disease_outcome	Disease outcome	binomial	0.694010229521378	0.766908174706438	0.689622377055071	0.07289794518506	4739	0	0	TRUE
HC644	TTE other non-toxic goitre	Disease_outcome	Disease outcome	binomial	0.69366209826974	0.72494749867089	0.600483044425495	0.03128540040115	170	6.00638941384556e-19	1.47084520694969e-17	TRUE
HC645	TTE thyrotoxicosis [hyperthyroidism]	Disease_outcome	Disease outcome	binomial	0.666228623499332	0.712956264582427	0.633922161106612	0.046727641083095	226	2.55905071833031e-51	1.07700649108903e-49	TRUE
HC646	TTE thyroiditis	Disease_outcome	Disease outcome	binomial	0.661933856271331	0.686518568262918	0.570687277170352	0.0245847119915871	195	0.000700238501388261	0.00996990326494051	TRUE
HC648	TTE insulin-dependent diabetes mellitus	Disease_outcome	Disease outcome	binomial	0.592016605970237	0.659863905451345	0.626938273447617	0.067847299481108	356	1.34917538821948e-37	4.66589976663017e-36	TRUE
HC649	TTE non-insulin-dependent diabetes mellitus	Disease_outcome	Disease outcome	binomial	0.669053395111724	0.710382812909354	0.633234018497024	0.04132941779763	3496	2.30512746228527e-187	1.6078161469296e-185	TRUE
HC652	TTE unspecified diabetes mellitus	Disease_outcome	Disease outcome	binomial	0.663824076861739	0.704603384885286	0.631017050631336	0.0407793080235469	2270	8.30765677431897e-134	5.34419972121324e-132	TRUE
HC654	TTE other disorders of pancreatic internal secretion	Disease_outcome	Disease outcome	binomial	0.616725738462015	0.63289391098162	0.556918742057465	0.016168172519605	69	4.189065259103e-06	6.65076827393301e-05	TRUE
HC656	TTE hyperparathyroidism and other disorders of parathyroid gland	Disease_outcome	Disease outcome	binomial	0.675204680429738	0.676204343907011	0.524656991766759	0.000999663477272983	7	0.142500171076485	1	FALSE
HC68	Disorder of adrenal gland	Disease_outcome	Disease outcome	binomial	0.601438618540049	0.600605083713266	0.494548559325556	-0.000833534826782945	7	0.989932418508579	1	FALSE
HC685	TTE deficiency of other nutrient elements	Disease_outcome	Disease outcome	binomial	0.593739894065305	0.595543650288111	0.519274390826506	0.00180375622280593	4	0.429164769251259	1	FALSE
HC689	TTE obesity	Disease_outcome	Disease outcome	binomial	0.561994403654475	0.595549210030427	0.575731529414801	0.0335548063759521	9227	1.28404463885604e-66	6.30116778758353e-65	TRUE
HC700	TTE disorders of lipoprotein metabolism and other lipidaemias	Disease_outcome	Disease outcome	binomial	0.702108881693315	0.734525128411642	0.617341396534783	0.032416246718327	7845	0	0	TRUE
HC702	TTE disorders of porphyrin and bilirubin metabolism	Disease_outcome	Disease outcome	binomial	0.623783974560818	0.905912326169624	0.886972453573146	0.282128351608806	5	2.83558130851576e-78	1.47919895483885e-76	TRUE
HC703	TTE disorders of mineral metabolism	Disease_outcome	Disease outcome	binomial	0.602547466099759	0.653511169467852	0.57842705919041	0.0509637033680931	2	2.48268306218862e-52	1.06288120349991e-50	TRUE
HC707	TTE other disorders of fluid, electrolyte and acid-base balance	Disease_outcome	Disease outcome	binomial	0.656533508113903	0.65697266792697	0.509784197651567	0.000439159813066969	23	0.245124293111612	1	FALSE
HC708	TTE other metabolic disorders	Disease_outcome	Disease outcome	binomial	0.50758304487989	0.601860896112192	0.623564674410165	0.0942778512323019	2	1.60169770193035e-30	4.87395856504967e-29	TRUE
HC709	TTE postprocedural endocrine and metabolic disorders, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.667840218079322	0.664732348607064	0.524002315822355	-0.00310786947225805	350	0.219547044205452	1	FALSE
HC710	TTE dementia in alzheimer's disease	Disease_outcome	Disease outcome	binomial	0.837013512510209	0.891597928576732	0.752734148786101	0.0545844160665231	26	1.15975628067166e-20	2.96272885527124e-19	TRUE
HC711	TTE vascular dementia	Disease_outcome	Disease outcome	binomial	0.818551311199091	0.825617503233899	0.613057388234487	0.00706619203480807	7	2.34703913652085e-05	0.000358860572499152	TRUE
HC712	TTE dementia in other diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.80278288936707	0.801446909549603	0.457405950879276	-0.00133597981746703	5	0.336652810570028	1	FALSE
HC713	TTE unspecified dementia	Disease_outcome	Disease outcome	binomial	0.812059590229959	0.835449348968991	0.641488589930652	0.023389758739032	9	5.36313610621735e-18	1.27558604414876e-16	TRUE
HC715	TTE delirium, not induced by alcohol and other psychoactive substances	Disease_outcome	Disease outcome	binomial	0.735572385702113	0.736984479790518	0.534546900465998	0.00141209408840493	25	0.0275422969288698	0.349284173496537	FALSE
HC720	TTE mental and behavioural disorders due to use of opioids	Disease_outcome	Disease outcome	binomial	0.772959293792627	0.773629277101499	0.565996953149731	0.000669983308872024	1	0.160774822171142	1	FALSE
HC734	TTE schizoaffective disorders	Disease_outcome	Disease outcome	binomial	0.537013563326895	0.539270739525631	0.543348388413838	0.002257176198736	2	0.224612277003796	1	FALSE
HC74	Female infertility	Disease_outcome	Disease outcome	binomial	0.879553763464003	0.879315344024664	0.500540748201811	-0.000238419439338999	21	0.895148464995973	1	FALSE
HC746	TTE obsessive-compulsive disorder	Disease_outcome	Disease outcome	binomial	0.575120270944543	0.57094511848791	0.493880165707167	-0.00417515245663302	12	0.863674997603951	1	FALSE
HC747	TTE reaction to severe stress, and adjustment disorders	Disease_outcome	Disease outcome	binomial	0.620180650287799	0.620171869908921	0.501080926256648	-8.78037887797056e-06	1	0.940209802290251	1	FALSE
HC78	Arthritis (nos)	Disease_outcome	Disease outcome	binomial	0.647327050928486	0.64960765970074	0.526708793334769	0.002280608772254	1028	1.53355034515e-09	2.81651965020002e-08	TRUE
HC784	TTE other behavioural and emotional disorders with onset usually occurring in childhood an	Disease_outcome	Disease outcome	binomial	0.603628810919071	0.613379571248424	0.524817891847786	0.00975076032935307	13	0.706284953348345	1	FALSE
HC792	TTE intracranial and intraspinal abscess and granuloma	Disease_outcome	Disease outcome	binomial	0.621991245641368	0.607355639636966	0.494705838712071	-0.0146356060044019	43	0.939645746836408	1	FALSE
HC8	Gall bladder disease	Disease_outcome	Disease outcome	binomial	0.70863972905481	0.708621838191114	0.498494564074425	-1.78908636959685e-05	1	0.814368438384096	1	FALSE
HC807	TTE alzheimer's disease	Disease_outcome	Disease outcome	binomial	0.819952284239498	0.866601746339318	0.712379632155713	0.04664946209982	6	3.82142335812466e-29	1.13775968829818e-27	TRUE
HC808	TTE other degenerative diseases of nervous system, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.669110020328227	0.667956231383273	0.506669946643173	-0.00115378894495399	6	0.871629793866437	1	FALSE
HC810	TTE multiple sclerosis	Disease_outcome	Disease outcome	binomial	0.61804414017836	0.68949742653918	0.646882445619996	0.07145328636082	36	1.03168503777882e-24	2.84640085893341e-23	TRUE
HC812	TTE other demyelinating diseases of central nervous system	Disease_outcome	Disease outcome	binomial	0.569360242776061	0.575709065675068	0.552844502280462	0.00634882289900696	1	0.0106532106881934	0.14194349886936	FALSE
HC815	TTE migraine	Disease_outcome	Disease outcome	binomial	0.642400246224847	0.648585665554775	0.540801584194087	0.006185419329928	329	1.14220964585643e-16	2.62125940516921e-15	TRUE
HC818	TTE vascular syndromes of brain in cerebrovascular diseases	Disease_outcome	Disease outcome	binomial	0.709714982200813	0.70090661004338	0.463856219494369	-0.00880837215743302	1	0.583705076033352	1	FALSE
HC824	TTE nerve root and plexus disorders	Disease_outcome	Disease outcome	binomial	0.499276897968782	0.50565236644229	0.52315813114611	0.00637546847350795	8	0.188713940496215	1	FALSE
HC83	Fracture forearm / wrist	Disease_outcome	Disease outcome	binomial	0.609023535627214	0.616318076302818	0.54478569862114	0.00729454067560398	45	1.61260581292988e-08	2.86836385866322e-07	TRUE
HC830	TTE hereditary and idiopathic neuropathy	Disease_outcome	Disease outcome	binomial	0.600999773244139	0.597886103039296	0.464430681552361	-0.00311367020484299	2	0.561202526553219	1	FALSE
HC831	TTE inflammatory polyneuropathy	Disease_outcome	Disease outcome	binomial	0.586256444633956	0.586264930230716	0.485455952327917	8.4855967600328e-06	1	0.554991014255748	1	FALSE
HC84	Pulmonary fibrosis	Disease_outcome	Disease outcome	binomial	0.754764209130492	0.761460952182602	0.575833707428614	0.00669674305210999	51	4.00926521548369e-06	6.37345898883941e-05	TRUE
HC840	TTE hemiplegia	Disease_outcome	Disease outcome	binomial	0.602857926893877	0.597396702508387	0.502581236679742	-0.00546122438549002	211	0.668124144725285	1	FALSE
HC842	TTE other paralytic syndromes	Disease_outcome	Disease outcome	binomial	0.545827589551663	0.546680660607464	0.510833135088789	0.000853071055801014	1	0.673350822426817	1	FALSE
HC846	TTE other disorders of brain	Disease_outcome	Disease outcome	binomial	0.531418456520564	0.530855049737719	0.500783079227976	-0.000563406782844944	4	0.996764835530281	1	FALSE
HC85	Enlarged prostate	Disease_outcome	Disease outcome	binomial	0.871351696197457	0.873533431094414	0.541015697160391	0.00218173489695694	449	8.29889586538724e-07	1.37013675862418e-05	TRUE
HC857	TTE disorders of lachrymal system	Disease_outcome	Disease outcome	binomial	0.66844298708835	0.668471501379107	0.507463123040397	2.85142907570091e-05	1	0.223210933890639	1	FALSE
HC859	TTE disorders of lachrymal system and orbit in diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.679534900971738	0.647153030190639	0.461186484682145	-0.032381870781099	122	0.676441865591835	1	FALSE
HC86	Migraine	Disease_outcome	Disease outcome	binomial	0.646662386300235	0.651400021848986	0.539592476101109	0.00473763554875106	25	5.50870903505442e-12	1.0873281505801e-10	TRUE
HC861	TTE other disorders of conjunctiva	Disease_outcome	Disease outcome	binomial	0.619945900472209	0.619887390576662	0.498461690987335	-5.85098955470098e-05	3	0.899174547193967	1	FALSE
HC865	TTE corneal scars and opacities	Disease_outcome	Disease outcome	binomial	0.631333399294219	0.601436298275123	0.557769367764915	-0.029897101019096	1340	0.316083714701948	1	FALSE
