#trait	trait_name	trait_category	family	h2_obs	h2_obs_se	lambda_GC	mean_chi2	intercept	intercept_se	ratio	ratio_se
BIN_FC10001757	Facial ageing (Younger than you are)	Lifestyle_and_environment	binomial	0.06	0.004	1.1876	1.2479	1.0206	0.0077	0.083	0.031
BIN_FC10002267	Use of sun/uv protection (Never/rarely)	Lifestyle_and_environment	binomial	0.0249	0.0032	1.0864	1.1141	1.0123	0.0068	0.1082	0.0592
BIN_FC10002644	Light smokers, at least 100 smokes in lifetime	Lifestyle_and_environment	binomial	0.0681	0.0073	1.071	1.085	1.0049	0.0062	0.058	0.0724
BIN_FC1001747	Hair colour (natural, before greying) blonde	Lifestyle_and_environment	binomial	0.1307	0.029	1.1619	1.5345	1.0556	0.0125	0.104	0.0235
BIN_FC10020116	Never Smoker	Lifestyle_and_environment	binomial	0.0835	0.0039	1.2831	1.3799	1.0275	0.0088	0.0723	0.0231
BIN_FC20001249	Past tobacco smoking (Smoked occasionally)	Lifestyle_and_environment	binomial	0.0262	0.0029	1.0864	1.1052	1.0069	0.0055	0.0654	0.0524
BIN_FC20001468	Cereal type: Biscuit cereal (e.g. Weetabix)	Lifestyle_and_environment	binomial	0.0094	0.0024	1.0588	1.0591	1.0256	0.0063	0.4336	0.1062
BIN_FC20001508	Coffee type: Instant coffee	Lifestyle_and_environment	binomial	0.0295	0.0027	1.1082	1.1181	1.0211	0.0067	0.1784	0.0563
BIN_FC20001727	Ease of skin tanning (Get moderately tanned)	Lifestyle_and_environment	binomial	0.0394	0.0179	1.0588	1.1786	1.0137	0.0095	0.0765	0.0532
BIN_FC20001757	Facial ageing (Older than you are)	Lifestyle_and_environment	binomial	0.0151	0.002	1.0466	1.0576	0.9991	0.0063	<0	usually_indicates_GC_correction
BIN_FC20002267	Use of sun/uv protection (Sometimes)	Lifestyle_and_environment	binomial	0.0225	0.0031	1.0802	1.1059	1.0094	0.0063	0.089	0.0599
BIN_FC2001747	Hair colour (natural, before greying) red	Lifestyle_and_environment	binomial	0.1097	0.0949	1.0345	1.5121	1.014	0.0111	0.0273	0.0216
BIN_FC20020116	Previous Smoker	Lifestyle_and_environment	binomial	0.0473	0.0029	1.1715	1.2094	1.0135	0.0074	0.0643	0.0354
BIN_FC30001418	Milk type: Skimmed	Lifestyle_and_environment	binomial	0.02	0.002	1.0864	1.0934	1.0114	0.0066	0.1221	0.0703
BIN_FC30001508	Coffee type: Ground coffee (include espresso, filter etc)	Lifestyle_and_environment	binomial	0.0602	0.0036	1.1908	1.2371	1.0333	0.0071	0.1403	0.0301
BIN_FC30001727	Ease of skin tanning (Get mildly or occasionally tanned)	Lifestyle_and_environment	binomial	0.0413	0.0151	1.071	1.1947	1.0255	0.008	0.1307	0.0409
BIN_FC30001757	Facial ageing (About your age)	Lifestyle_and_environment	binomial	0.0527	0.0033	1.1587	1.205	1.0084	0.0075	0.0412	0.0364
BIN_FC30006164	Types of physical activity in last 4 weeks (other exercises)	Lifestyle_and_environment	binomial	0.0569	0.0043	1.1144	1.138	1.0084	0.0069	0.0611	0.0497
BIN_FC3001747	Hair colour (natural, before greying) light brown	Lifestyle_and_environment	binomial	0.0509	0.0162	1.0741	1.2145	1.0268	0.0082	0.125	0.0383
BIN_FC3006144	Never eat wheat	Lifestyle_and_environment	binomial	0.0242	0.016	1.0496	1.3762	0.9972	0.0106	<0	usually_indicates_GC_correction
BIN_FC40001249	Past tobacco smoking (Smoked at least once)	Lifestyle_and_environment	binomial	0.0639	0.0032	1.207	1.25	1.0095	0.0071	0.0379	0.0282
BIN_FC40001727	Ease of skin tanning (Never tan, only burn)	Lifestyle_and_environment	binomial	0.1135	0.0475	1.1238	1.4995	1.0302	0.0118	0.0604	0.0237
BIN_FC40002267	Use of sun/uv protection (Always)	Lifestyle_and_environment	binomial	0.0393	0.0046	1.1333	1.1883	1.0158	0.0078	0.0837	0.0413
BIN_FC4001747	Hair colour (natural, before greying) dark brown	Lifestyle_and_environment	binomial	0.1542	0.044	1.1683	1.6663	1.0538	0.0119	0.0808	0.0179
BIN_FC4006144	Never eat sugar	Lifestyle_and_environment	binomial	0.0439	0.0027	1.1587	1.182	1.0094	0.0066	0.0517	0.0362
BIN_FC50001468	Cereal type: Other (e.g. Cornflakes, Frosties)	Lifestyle_and_environment	binomial	0.0344	0.0038	1.1082	1.1878	1.0109	0.0073	0.0582	0.0389
BIN_FC5001747	Hair colour (natural, before greying) black	Lifestyle_and_environment	binomial	0.0678	0.02	1.0895	1.277	1.0313	0.01	0.1129	0.0363
BIN_FC6001747	Hair colour (natural, before greying) other	Lifestyle_and_environment	binomial	0.0058	0.0031	1.0165	1.0233	1.0007	0.0062	0.0296	0.2679
BIN_FC7001747	Hair colour (natural, before greying) brown	Lifestyle_and_environment	binomial	0.088	0.0498	1.0772	1.4133	1.028	0.0099	0.0678	0.0239
BIN1210	Snoring	Lifestyle_and_environment	binomial	0.0532	0.0035	1.1683	1.2173	1.0134	0.0069	0.0618	0.032
BIN23066	JCV seropositivity for Human Polyomavirus JCV	Blood_assays	binomial	0.6577	0.3185	1.0195	1.0544	0.9793	0.0081	<0	usually_indicates_GC_correction
BIN23067	MCV seropositivity for Merkel Cell Polyomavirus	Blood_assays	binomial	0.5266	0.3568	1.0135	1.0489	0.988	0.0081	<0	usually_indicates_GC_correction
BIN100240	Coffee consumed	Diet_by_24-hour_recall	binomial	0.0366	0.0049	1.0618	1.0695	1.0029	0.0066	0.0411	0.0946
BIN100580	Alcohol consumed	Diet_by_24-hour_recall	binomial	0.0416	0.0047	1.0618	1.0771	0.9971	0.0061	<0	usually_indicates_GC_correction
BIN21068	Diagnosed with coeliac disease or gluten sensitivity	Digestive_health	binomial	0.0813	0.0527	1.0405	1.5724	0.9789	0.0113	<0	usually_indicates_GC_correction
BIN_FC40020489	Often felt loved as a child	Mental_health	binomial	0.0786	0.0078	1.0833	1.0943	1.0116	0.0057	0.1226	0.0601
BIN10030500	Microalbumin > 40 mg/L	Others	binomial	0.0256	0.0026	1.0864	1.1201	1.0038	0.0067	0.0316	0.0561
BIN10030800	Oestradiol > 212 pmol/L	Others	binomial	0.0078	0.0021	0.9489	0.9581	0.9235	0.0054	NA	mean_chi^2<1
BIN10030820	Rheumatoid factor > 16 IU/mL	Others	binomial	0.039	0.0175	1.0649	1.5441	0.9895	0.0103	<0	usually_indicates_GC_correction
BIN30030510	UACR > 30 mg/g	Others	binomial	0.0177	0.0024	1.0649	1.0817	1.0036	0.0071	0.0442	0.0864
BIN_FC30022506	Tobacco smoking ever vs no	Work_environment	binomial	0.069	0.0085	1.0864	1.0905	1.0162	0.0066	0.1785	0.0732
BIN22126	Doctor diagnosed hayfever or allergic rhinitis	Work_environment	binomial	0.1037	0.0131	1.0772	1.1194	0.9942	0.0064	<0	usually_indicates_GC_correction
BIN22127	Doctor diagnosed asthma	Work_environment	binomial	0.0868	0.0215	1.0557	1.1095	0.9954	0.0088	<0	usually_indicates_GC_correction
BIN_FC10006160	Leisure/social activities (attend any of the followings in once a week or more often: sports club, gym, pub, social club, religious group, adult edication class, or other group activity)	Psychosocial_factors	binomial	0.0318	0.0023	1.1301	1.1519	1.015	0.0063	0.0991	0.0412
BIN_FC20006160	Leisure/social activities (attend sports club or gym in once a week or more often)	Psychosocial_factors	binomial	0.0658	0.004	1.1587	1.1866	1.0139	0.0066	0.0746	0.0355
BIN_FC50006160	Leisure/social activities (attend adult edication class in once a week or more often)	Psychosocial_factors	binomial	0.0645	0.0061	1.105	1.1209	1.0099	0.0065	0.082	0.0539
BIN1950	Sensitivity / hurt feelings	Psychosocial_factors	binomial	0.0493	0.003	1.1876	1.2557	1.0264	0.0071	0.1031	0.0277
BIN1980	Worrier / anxious feelings	Psychosocial_factors	binomial	0.0699	0.0038	1.2136	1.3033	0.9958	0.0081	<0	usually_indicates_GC_correction
BIN2000	Worry too long after embarrassment	Psychosocial_factors	binomial	0.0545	0.003	1.1843	1.2373	1.018	0.0066	0.0757	0.028
BIN2010	Suffer from 'nerves'	Psychosocial_factors	binomial	0.033	0.0029	1.1333	1.1708	1.0207	0.0068	0.1211	0.0401
BIN2020	Loneliness, isolation	Psychosocial_factors	binomial	0.0324	0.0024	1.1301	1.1534	1.0159	0.0068	0.1038	0.0444
BIN2040	Risk taking	Psychosocial_factors	binomial	0.0476	0.0027	1.1715	1.2095	1.0109	0.0069	0.052	0.0329
INI12144	Height	Anthropometry	gaussian	0.4645	0.0379	1.1364	1.2256	1.0109	0.007	0.0482	0.0311
INI20015	Sitting height	Anthropometry	gaussian	0.3169	0.0145	1.6869	2.803	1.1593	0.0174	0.0883	0.0097
INI21001	BMI	Anthropometry	gaussian	0.2221	0.0096	1.6145	1.9812	1.0671	0.0116	0.0684	0.0118
INI21002	Weight	Anthropometry	gaussian	0.2456	0.0103	1.6334	2.1351	1.0645	0.0131	0.0568	0.0115
INI23099	Body fat %	Anthropometry	gaussian	0.2046	0.0078	1.5845	1.8966	1.0722	0.01	0.0805	0.0111
INI23100	Whole body fat mass	Anthropometry	gaussian	0.2159	0.009	1.5883	1.9444	1.0623	0.0106	0.066	0.0112
INI23101	Whole body fat-free mass	Anthropometry	gaussian	0.2815	0.0116	1.6677	2.3653	1.105	0.0144	0.0769	0.0106
INI23102	Whole body water mass	Anthropometry	gaussian	0.2816	0.0115	1.6677	2.3615	1.1041	0.0146	0.0764	0.0107
INI23105	Basal metabolic rate	Anthropometry	gaussian	0.2761	0.0113	1.6677	2.3146	1.0919	0.014	0.0699	0.0107
INI23106	Impedance of whole body	Anthropometry	gaussian	0.2334	0.0091	1.6108	2.0599	1.0842	0.0124	0.0795	0.0117
INI23107	Impedance of leg (R)	Anthropometry	gaussian	0.2119	0.009	1.5733	1.9831	1.0936	0.0117	0.0952	0.0119
INI23108	Impedance of leg (L)	Anthropometry	gaussian	0.2157	0.0089	1.5771	1.9855	1.0819	0.0112	0.0831	0.0114
INI23109	Impedance of arm (R)	Anthropometry	gaussian	0.2132	0.0085	1.5622	1.9514	1.0804	0.0128	0.0845	0.0134
INI23110	Impedance of arm (L)	Anthropometry	gaussian	0.2149	0.0085	1.5659	1.9584	1.0803	0.0123	0.0838	0.0128
INI23111	Leg fat % (R)	Anthropometry	gaussian	0.1997	0.0074	1.5845	1.866	1.0663	0.0106	0.0766	0.0122
INI23112	Leg fat mass (R)	Anthropometry	gaussian	0.2105	0.0086	1.5771	1.916	1.0575	0.0104	0.0628	0.0113
INI23113	Leg fat-free mass (R)	Anthropometry	gaussian	0.2592	0.0108	1.6486	2.2653	1.0984	0.0141	0.0778	0.0111
INI23114	Leg pred. mass (R)	Anthropometry	gaussian	0.2592	0.0108	1.6486	2.2629	1.0976	0.014	0.0773	0.0111
INI23115	Leg fat % (L)	Anthropometry	gaussian	0.1993	0.0076	1.5845	1.8734	1.0704	0.0107	0.0806	0.0122
INI23117	Leg fat-free mass (L)	Anthropometry	gaussian	0.2596	0.0107	1.6448	2.2469	1.0892	0.0136	0.0715	0.0109
INI23118	Leg pred. mass (L)	Anthropometry	gaussian	0.259	0.0107	1.6448	2.2442	1.0894	0.0136	0.0718	0.0109
INI23119	Arm fat % (R)	Anthropometry	gaussian	0.1988	0.008	1.5696	1.863	1.067	0.0093	0.0776	0.0108
INI23120	Arm fat mass (R)	Anthropometry	gaussian	0.2108	0.0091	1.5733	1.9159	1.0578	0.0104	0.0631	0.0114
INI23121	Arm fat-free mass (R)	Anthropometry	gaussian	0.2552	0.0105	1.6259	2.2085	1.0897	0.0135	0.0742	0.0112
INI23122	Arm pred. mass (R)	Anthropometry	gaussian	0.2561	0.0105	1.6221	2.2024	1.0865	0.0133	0.072	0.011
INI23123	Arm fat % (L)	Anthropometry	gaussian	0.1995	0.0082	1.5696	1.8693	1.0666	0.0093	0.0766	0.0107
INI23124	Arm fat mass (L)	Anthropometry	gaussian	0.2108	0.0091	1.5733	1.9151	1.0569	0.0102	0.0621	0.0112
INI23125	Arm fat-free mass (L)	Anthropometry	gaussian	0.2555	0.0104	1.6296	2.2014	1.0858	0.0132	0.0715	0.011
INI23126	Arm pred. mass (L)	Anthropometry	gaussian	0.2554	0.0104	1.6259	2.1959	1.0849	0.0136	0.071	0.0114
INI23127	Trunk fat %	Anthropometry	gaussian	0.1953	0.0073	1.5585	1.8643	1.0719	0.0098	0.0831	0.0113
INI23128	Trunk fat mass	Anthropometry	gaussian	0.2145	0.0088	1.5883	1.9538	1.0654	0.0105	0.0686	0.011
INI23129	Trunk fat-free mass	Anthropometry	gaussian	0.2792	0.0117	1.6562	2.3591	1.1118	0.0145	0.0822	0.0107
INI23130	Trunk pred. mass	Anthropometry	gaussian	0.2775	0.0117	1.6524	2.3525	1.1123	0.0144	0.083	0.0106
INI48	Waist circumference	Anthropometry	gaussian	0.19	0.0083	1.5254	1.7928	1.0479	0.0101	0.0604	0.0128
INI49	Hip circumference	Anthropometry	gaussian	0.2062	0.0091	1.5585	1.9495	1.0547	0.0107	0.0576	0.0113
INI50	Standing height	Anthropometry	gaussian	0.4359	0.0199	1.885	3.3568	1.2484	0.0214	0.1054	0.0091
INI30030650	AST to ALT ratio	Biomarkers	gaussian	0.1441	0.0104	1.3169	1.7043	1.0467	0.0103	0.0663	0.0147
INI30030700	eGFR	Biomarkers	gaussian	0.1783	0.011	1.4175	1.8776	1.1063	0.0125	0.1212	0.0142
INI30030860	Non-albumin protein	Biomarkers	gaussian	0.1901	0.0176	1.3477	2.2908	1.0861	0.0129	0.0667	0.01
INI30510	Creatinine (enzymatic) in urine	Biomarkers	gaussian	0.0588	0.003	1.207	1.2569	1.0142	0.0066	0.0552	0.0259
INI30520	Potassium in urine	Biomarkers	gaussian	0.0382	0.0027	1.1428	1.1996	1.0128	0.0068	0.064	0.0342
INI30530	Sodium in urine	Biomarkers	gaussian	0.0643	0.0032	1.2201	1.2775	1.0229	0.0075	0.0824	0.0269
INI30600	Albumin	Biomarkers	gaussian	0.1428	0.0098	1.2966	1.5785	1.0419	0.0097	0.0724	0.0168
INI30610	Alkaline phosphatase	Biomarkers	gaussian	0.2548	0.0475	1.3512	2.1256	1.1015	0.0138	0.0902	0.0122
INI30620	Alanine aminotransferase	Biomarkers	gaussian	0.1183	0.0079	1.2831	1.5638	1.0563	0.0099	0.0999	0.0175
INI30630	Apolipoprotein A	Biomarkers	gaussian	0.2382	0.0391	1.365	1.939	1.0775	0.0124	0.0825	0.0132
INI30640	Apolipoprotein B	Biomarkers	gaussian	0.1825	0.0659	1.1973	1.6969	1.0634	0.0144	0.091	0.0207
INI30650	Aspartate aminotransferase	Biomarkers	gaussian	0.1278	0.0119	1.2899	1.9855	1.0747	0.0104	0.0758	0.0106
INI30660	Direct bilirubin	Biomarkers	gaussian	0.1536	0.09	1.1428	1.4835	1.0183	0.0091	0.0378	0.0188
INI30670	Urea	Biomarkers	gaussian	0.1097	0.0072	1.2631	1.4559	1.0408	0.0088	0.0895	0.0193
INI30680	Calcium	Biomarkers	gaussian	0.1219	0.011	1.2531	1.4955	1.0436	0.0084	0.088	0.0169
INI30690	Cholesterol	Biomarkers	gaussian	0.1523	0.0372	1.2103	1.7022	1.0596	0.0121	0.0849	0.0173
INI30700	Creatinine	Biomarkers	gaussian	0.1832	0.0108	1.4192	1.9054	1.0992	0.0122	0.1095	0.0135
INI30710	C-reactive protein	Biomarkers	gaussian	0.2125	0.0445	1.3685	1.9257	1.0722	0.0121	0.078	0.0131
INI30720	Cystatin C	Biomarkers	gaussian	0.2158	0.0307	1.4817	2.0981	1.1021	0.0126	0.093	0.0114
INI30730	Gamma glutamyltransferase	Biomarkers	gaussian	0.1982	0.02	1.3929	1.8909	1.0901	0.0117	0.1012	0.0131
INI30740	Glucose	Biomarkers	gaussian	0.0769	0.0108	1.1747	1.3252	1.0436	0.0091	0.1341	0.0281
INI30750	Glycated haemoglobin (HbA1c)	Biomarkers	gaussian	0.2098	0.0183	1.3999	2.1843	1.1068	0.0134	0.0902	0.0113
INI30760	HDL cholesterol	Biomarkers	gaussian	0.2702	0.0445	1.4104	2.0348	1.0851	0.0125	0.0822	0.0121
INI30770	IGF-1	Biomarkers	gaussian	0.2128	0.0127	1.453	2.0543	1.0981	0.0123	0.0931	0.0117
INI30780	LDL cholesterol	Biomarkers	gaussian	0.1494	0.0468	1.194	1.6178	1.0531	0.0121	0.0859	0.0196
INI30790	Lipoprotein A	Biomarkers	gaussian	0.1038	0.0964	1.0285	1.2791	1.0151	0.0109	0.0542	0.0391
INI30810	Phosphate	Biomarkers	gaussian	0.1051	0.0107	1.2431	1.4601	1.0605	0.0086	0.1314	0.0187
INI30830	SHBG	Biomarkers	gaussian	0.2121	0.0402	1.3409	1.883	1.0851	0.0165	0.0963	0.0187
INI30840	Total bilirubin	Biomarkers	gaussian	0.1841	0.1006	1.207	1.7372	1.0364	0.0114	0.0493	0.0155
INI30850	Testosterone	Biomarkers	gaussian	0.077	0.0118	1.1651	1.3243	1.0275	0.0082	0.0848	0.0252
INI30860	Total protein	Biomarkers	gaussian	0.165	0.0144	1.3443	2.103	1.073	0.0114	0.0662	0.0103
INI30870	Triglycerides	Biomarkers	gaussian	0.2119	0.0264	1.3754	2.0324	1.062	0.0122	0.06	0.0119
INI30880	Urate	Biomarkers	gaussian	0.1836	0.029	1.3581	1.9806	1.0532	0.0122	0.0543	0.0124
INI30890	Vitamin D	Biomarkers	gaussian	0.0867	0.0153	1.2103	1.3662	1.0468	0.0087	0.1278	0.0238
INI23002	GE / gI antigen for Varicella Zoster Virus	Blood_assays	gaussian	0.5228	0.4302	1.018	1.1216	1.0034	0.0096	0.0281	0.0787
INI23004	EBNA-1 antigen for Epstein-Barr Virus	Blood_assays	gaussian	0.6469	0.4528	1.0165	1.0685	0.9842	0.0099	<0	usually_indicates_GC_correction
INI23005	ZEBRA antigen for Epstein-Barr Virus	Blood_assays	gaussian	0.7305	0.4862	1.0225	1.0927	0.9863	0.0098	<0	usually_indicates_GC_correction
INI23022	HTLV-1 gag antigen for Human T-Lymphotropic Virus 1	Blood_assays	gaussian	0.4052	0.2689	1.0255	1.0528	0.9998	0.0079	<0	usually_indicates_GC_correction
INI23027	JC VP1 antigen for Human Polyomavirus JCV	Blood_assays	gaussian	0.5696	0.4975	1.0135	1.0757	0.9962	0.0091	<0	usually_indicates_GC_correction
INI23028	MC VP1 antigen for Merkel Cell Polyomavirus	Blood_assays	gaussian	0.6592	0.5192	1.0195	1.0888	0.9993	0.0092	<0	usually_indicates_GC_correction
INI30000	White blood cell count	Blood_assays	gaussian	0.1894	0.0158	1.4423	2.7593	1.1028	0.012	0.0584	0.0068
INI30010	Red blood cell count	Blood_assays	gaussian	0.2191	0.0181	1.4316	2.1589	1.1021	0.0121	0.0881	0.0104
INI30020	Haemoglobin concentration	Blood_assays	gaussian	0.1672	0.0135	1.3512	2.2206	1.0945	0.0127	0.0774	0.0104
INI30030	Haematocrit %	Blood_assays	gaussian	0.1564	0.011	1.3477	1.9723	1.0912	0.0121	0.0938	0.0125
INI30040	Mean corpuscular volume	Blood_assays	gaussian	0.2525	0.029	1.3719	2.516	1.1113	0.0181	0.0734	0.0119
INI30050	Mean corpuscular haemoglobin	Blood_assays	gaussian	0.2509	0.0327	1.3512	2.6701	1.1024	0.0158	0.0613	0.0094
INI30060	Mean corpuscular haemoglobin concentration	Blood_assays	gaussian	0.0651	0.0092	1.1683	1.4801	1.0574	0.0094	0.1195	0.0196
INI30070	Red blood cell distribution width	Blood_assays	gaussian	0.1934	0.0187	1.3169	2.3772	1.1097	0.0147	0.0797	0.0106
INI30080	Platelet count	Blood_assays	gaussian	0.2781	0.0238	1.4494	2.439	1.1256	0.0144	0.0873	0.01
INI30090	Platelet crit	Blood_assays	gaussian	0.2445	0.0227	1.4245	2.1395	1.1135	0.0137	0.0996	0.012
INI30100	Mean platelet volume	Blood_assays	gaussian	0.3458	0.0389	1.3894	2.7714	1.1336	0.015	0.0754	0.0084
INI30110	Platelet distribution width	Blood_assays	gaussian	0.2282	0.0216	1.3203	2.1045	1.0863	0.0132	0.0781	0.012
INI30120	Lymphocyte count	Blood_assays	gaussian	0.1912	0.0158	1.4316	2.6359	1.1008	0.0117	0.0616	0.0071
INI30130	Monocyte count	Blood_assays	gaussian	0.2061	0.0184	1.3615	2.3931	1.1194	0.0134	0.0857	0.0096
INI30140	Neutrophill count	Blood_assays	gaussian	0.1656	0.0141	1.3894	2.2418	1.0881	0.0114	0.071	0.0092
INI30150	Eosinophill count	Blood_assays	gaussian	0.1957	0.0169	1.3615	2.4688	1.0967	0.0128	0.0658	0.0087
INI30160	Basophill count	Blood_assays	gaussian	0.0488	0.0048	1.2136	1.3246	1.0962	0.0078	0.2962	0.024
INI30180	Lymphocyte %	Blood_assays	gaussian	0.1509	0.0097	1.3409	1.7617	1.0777	0.0113	0.102	0.0148
INI30190	Monocyte %	Blood_assays	gaussian	0.194	0.0193	1.2966	1.9237	1.0952	0.0111	0.1031	0.012
INI30200	Neutrophill %	Blood_assays	gaussian	0.142	0.009	1.3238	1.7395	1.0707	0.0114	0.0956	0.0154
INI30210	Eosinophill %	Blood_assays	gaussian	0.1895	0.0152	1.3409	2.1602	1.0937	0.0123	0.0808	0.0106
INI30220	Basophill %	Blood_assays	gaussian	0.0512	0.0049	1.1175	1.2242	1.0224	0.0081	0.1001	0.0359
INI30240	Reticulocyte %	Blood_assays	gaussian	0.1985	0.0171	1.3929	2.1438	1.081	0.0125	0.0708	0.0109
INI30250	Reticulocyte count	Blood_assays	gaussian	0.2024	0.0166	1.4139	2.2029	1.0809	0.0123	0.0673	0.0102
INI30260	Mean reticulocyte volume	Blood_assays	gaussian	0.2075	0.0206	1.3135	2.1834	1.0904	0.0125	0.0764	0.0105
INI30280	Immature reticulocyte fraction	Blood_assays	gaussian	0.1475	0.0139	1.3034	1.6984	1.0646	0.012	0.0925	0.0172
INI30290	High light scatter reticulocyte %	Blood_assays	gaussian	0.2114	0.0184	1.4175	2.1315	1.0777	0.0126	0.0686	0.0111
INI30300	High light scatter reticulocyte count	Blood_assays	gaussian	0.2118	0.0179	1.4316	2.1743	1.0802	0.0128	0.0683	0.0109
INI3143	Ankle spacing width	Bone-densitometry_of_heel	gaussian	0.2828	0.0131	1.4352	1.7723	1.0616	0.0097	0.0798	0.0125
INI3144	Heel Broadband ultrasound attenuation, direct entry	Bone-densitometry_of_heel	gaussian	0.2387	0.0199	1.3	1.6437	1.0623	0.0094	0.0968	0.0146
INI3146	Speed of sound through heel	Bone-densitometry_of_heel	gaussian	0.2592	0.0222	1.3169	1.7073	1.0772	0.0091	0.1091	0.0129
INI3147	Heel quantitative ultrasound index (QUI), direct entry	Bone-densitometry_of_heel	gaussian	0.2625	0.0225	1.3203	1.7131	1.0735	0.0092	0.1031	0.0129
INI3148	Heel bone mineral density (BMD)	Bone-densitometry_of_heel	gaussian	0.2639	0.0225	1.3203	1.7158	1.074	0.0093	0.1033	0.0129
INI4100	Ankle spacing width (L)	Bone-densitometry_of_heel	gaussian	0.2921	0.0146	1.3034	1.5012	1.0285	0.0089	0.0569	0.0178
INI4101	Heel broadband ultrasound attenuation (L)	Bone-densitometry_of_heel	gaussian	0.2361	0.0219	1.2234	1.4225	1.0381	0.0085	0.0901	0.02
INI4103	Speed of sound through heel (L)	Bone-densitometry_of_heel	gaussian	0.2675	0.0245	1.2431	1.4648	1.0402	0.0089	0.0864	0.0191
INI4104	Heel quantitative ultrasound index (QUI), direct entry (L)	Bone-densitometry_of_heel	gaussian	0.2661	0.0247	1.2398	1.4679	1.0413	0.0089	0.0884	0.0191
INI4105	Heel bone mineral density (BMD) (L)	Bone-densitometry_of_heel	gaussian	0.268	0.0248	1.2398	1.4706	1.0406	0.0088	0.0863	0.0186
INI4106	Heel bone mineral density (BMD) T-score, automated (L)	Bone-densitometry_of_heel	gaussian	0.2661	0.0247	1.2398	1.4679	1.0413	0.0089	0.0884	0.0191
INI4119	Ankle spacing width (R)	Bone-densitometry_of_heel	gaussian	0.2891	0.0144	1.3068	1.5088	1.031	0.0088	0.0609	0.0173
INI4120	Heel broadband ultrasound attenuation (R)	Bone-densitometry_of_heel	gaussian	0.2353	0.0231	1.2168	1.4307	1.0404	0.0091	0.0938	0.0212
INI4122	Speed of sound through heel (R)	Bone-densitometry_of_heel	gaussian	0.2692	0.0251	1.2365	1.475	1.0429	0.0088	0.0903	0.0186
INI4123	Heel quantitative ultrasound index (QUI), direct entry (R)	Bone-densitometry_of_heel	gaussian	0.2676	0.0255	1.2332	1.4789	1.0436	0.0091	0.091	0.019
INI4124	Heel bone mineral density (BMD) (R)	Bone-densitometry_of_heel	gaussian	0.2689	0.0257	1.2332	1.4806	1.0436	0.0091	0.0906	0.0188
INI4125	Heel bone mineral density (BMD) T-score, automated (R)	Bone-densitometry_of_heel	gaussian	0.2676	0.0255	1.2332	1.4789	1.0436	0.0091	0.091	0.019
INI78	Heel bone mineral density (BMD) T-score, automated	Bone-densitometry_of_heel	gaussian	0.2625	0.0225	1.3203	1.7131	1.0735	0.0092	0.1031	0.0129
INI1050	Time spend outdoors in summer	Lifestyle_and_environment	gaussian	0.0783	0.0037	1.2498	1.324	1.0296	0.0073	0.0914	0.0225
INI1060	Outdoor time, winter	Lifestyle_and_environment	gaussian	0.0514	0.0031	1.1587	1.19	1.0184	0.007	0.0968	0.0368
INI1160	Sleep duration	Lifestyle_and_environment	gaussian	0.064	0.0036	1.2234	1.2965	1.0219	0.008	0.0738	0.0268
INI1289	Cooked vegetable intake	Lifestyle_and_environment	gaussian	0.0405	0.0026	1.1619	1.1879	1.0158	0.0071	0.0842	0.0376
INI1309	Fresh fruit intake	Lifestyle_and_environment	gaussian	0.0625	0.0034	1.207	1.2685	1.0203	0.0077	0.0756	0.0287
INI1319	Dried fruit intake	Lifestyle_and_environment	gaussian	0.0543	0.0032	1.1843	1.2398	1.0247	0.0078	0.1029	0.0325
INI1438	Bread intake	Lifestyle_and_environment	gaussian	0.0419	0.003	1.1683	1.2122	1.0264	0.0077	0.1242	0.0362
INI1458	Cereal intake	Lifestyle_and_environment	gaussian	0.0559	0.003	1.1683	1.2153	1.0056	0.0067	0.0258	0.0313
INI1488	Tea intake	Lifestyle_and_environment	gaussian	0.0504	0.004	1.1908	1.2411	1.0425	0.0073	0.1762	0.0301
INI1498	Coffee intake	Lifestyle_and_environment	gaussian	0.0526	0.0053	1.1555	1.2256	1.0086	0.007	0.0379	0.0309
INI1528	Water intake	Lifestyle_and_environment	gaussian	0.0659	0.0036	1.2103	1.2691	1.0139	0.0076	0.0518	0.0282
INI1548	Variation in diet	Lifestyle_and_environment	gaussian	0.0412	0.0028	1.1396	1.1611	0.9986	0.0075	<0	usually_indicates_GC_correction
INI1588	Ave. weekly beer plus cider intake	Lifestyle_and_environment	gaussian	0.0586	0.0042	1.207	1.2456	1.0689	0.0078	0.2806	0.0317
INI1737	Childhood sunburn	Lifestyle_and_environment	gaussian	0.1192	0.0257	1.2136	1.4596	1.0406	0.0112	0.0884	0.0243
INI2139	Age first had sexual intercourse	Lifestyle_and_environment	gaussian	0.1351	0.0049	1.4034	1.5454	1.0633	0.0077	0.1161	0.0141
INI2237	Freq. of playing computer games	Lifestyle_and_environment	gaussian	0.0696	0.0035	1.2299	1.2989	1.013	0.0074	0.0436	0.0248
INI2887	# of cigarettes previously smoked daily	Lifestyle_and_environment	gaussian	0.1197	0.0171	1.0895	1.1143	1.0006	0.0072	0.0054	0.0632
INI2897	Age stopped smoking	Lifestyle_and_environment	gaussian	0.043	0.0072	1.0405	1.0454	0.9967	0.0061	<0	usually_indicates_GC_correction
INI3456	# of cigarettes currently smoked daily (current cigarette smokers)	Lifestyle_and_environment	gaussian	0.1102	0.0352	1.0225	1.0293	0.9991	0.0064	<0	usually_indicates_GC_correction
